id,account_id,ts,amount,kind,description
1867,430,2023-09-19 22:52:00+0000,-1125.21,FEE,Transfer
1868,430,2023-07-16 06:44:00+0000,-690.53,FEE,POS
1869,430,2024-01-24 07:32:00+0000,-112.54,FEE,Subscription
1870,430,2023-01-15 03:01:00+0000,-1927.16,DEBIT,POS
1871,430,2023-10-03 22:02:00+0000,326.06,CREDIT,ATM
1872,430,2023-04-18 03:15:00+0000,1539.16,CREDIT,ATM
1873,430,2024-01-17 06:35:00+0000,-285.24,FEE,Payroll
1874,430,2023-05-15 06:48:00+0000,-89.88,DEBIT,Transfer
1875,431,2023-01-30 19:46:00+0000,-780.72,FEE,Subscription
1876,431,2024-02-04 07:36:00+0000,1612.76,CREDIT,Payroll
1877,431,2023-11-27 16:31:00+0000,1211.09,CREDIT,Transfer
1878,431,2023-05-20 23:16:00+0000,726.2,INTEREST,Payroll
1879,431,2023-12-14 21:11:00+0000,-1835.47,FEE,Subscription
1880,432,2023-10-19 09:57:00+0000,547.84,INTEREST,Transfer
1881,433,2023-11-07 13:08:00+0000,1679.02,INTEREST,Transfer
1882,433,2023-08-16 18:15:00+0000,1284.22,INTEREST,ATM
1883,434,2023-05-18 08:11:00+0000,-1225.36,FEE,Payroll
1884,435,2023-05-24 16:28:00+0000,1441.6,CREDIT,ATM
1885,436,2023-07-15 17:26:00+0000,-828.91,FEE,ATM
1886,436,2023-11-03 14:36:00+0000,897.32,CREDIT,ATM
1887,436,2023-01-19 21:33:00+0000,1175.78,INTEREST,POS
1888,436,2023-12-01 15:42:00+0000,47.76,CREDIT,Transfer
1889,437,2023-10-24 21:39:00+0000,-674.65,DEBIT,Transfer
1890,437,2023-07-31 10:30:00+0000,-1603.75,FEE,ATM
1891,437,2023-03-05 21:45:00+0000,-1990.78,FEE,Payroll
1892,437,2023-12-05 13:58:00+0000,338.84,CREDIT,Transfer
1893,437,2023-10-01 04:20:00+0000,1457.65,INTEREST,Payroll
1894,438,2023-06-08 18:25:00+0000,-1337.1,DEBIT,Payroll
1895,438,2023-09-15 08:55:00+0000,-498.45,DEBIT,ATM
1896,438,2024-01-23 12:50:00+0000,52.22,INTEREST,ATM
1897,438,2023-09-13 20:50:00+0000,-1076.21,DEBIT,Payroll
1898,438,2023-11-01 08:54:00+0000,851.05,INTEREST,POS
1899,438,2023-05-15 18:51:00+0000,539.07,CREDIT,POS
1900,439,2023-03-05 23:49:00+0000,879.36,CREDIT,Payroll
1901,439,2023-04-09 10:34:00+0000,-470.67,FEE,Subscription
1902,439,2023-05-10 19:00:00+0000,-1675.99,DEBIT,POS
1903,439,2023-09-15 13:56:00+0000,-1061.49,FEE,ATM
1904,439,2023-02-06 19:30:00+0000,1670.37,CREDIT,POS
1905,439,2023-09-04 00:11:00+0000,24.38,INTEREST,POS
1906,440,2023-10-16 08:44:00+0000,1908.68,CREDIT,POS
1907,440,2023-05-17 03:22:00+0000,-662.06,DEBIT,Transfer
1908,440,2023-09-07 02:54:00+0000,1727.78,CREDIT,Transfer
1909,440,2023-10-12 22:36:00+0000,-1594.99,DEBIT,ATM
1910,440,2023-03-04 18:01:00+0000,-34.19,FEE,Transfer
1911,440,2023-07-23 21:03:00+0000,1056.36,INTEREST,Payroll
1912,441,2023-06-08 16:27:00+0000,1052.54,CREDIT,Payroll
1913,441,2023-08-30 12:33:00+0000,-296.76,FEE,Subscription
1914,442,2023-04-27 01:26:00+0000,1831.75,INTEREST,Subscription
1915,442,2023-05-15 14:13:00+0000,-49.66,FEE,POS
1916,442,2023-03-10 15:22:00+0000,371.56,CREDIT,POS
1917,442,2023-11-21 03:49:00+0000,826.52,INTEREST,ATM
1918,442,2023-02-26 20:35:00+0000,-1232.06,FEE,Transfer
1919,443,2023-09-03 05:10:00+0000,-1978.76,DEBIT,Payroll
1920,443,2024-01-30 01:52:00+0000,1575.28,CREDIT,ATM
1921,443,2023-06-01 19:55:00+0000,-990.19,DEBIT,ATM
1922,443,2023-07-31 19:17:00+0000,694.61,CREDIT,POS
1923,443,2023-03-07 10:15:00+0000,-268.26,FEE,ATM
1924,444,2023-02-04 00:21:00+0000,-818.97,DEBIT,POS
1925,444,2023-01-13 19:36:00+0000,-1206.51,FEE,POS
1926,444,2023-03-08 15:39:00+0000,1254.45,CREDIT,Transfer
1927,444,2023-11-21 10:35:00+0000,1718.13,INTEREST,Subscription
1928,444,2023-01-24 17:50:00+0000,944.49,CREDIT,Subscription
1929,444,2023-08-07 03:31:00+0000,236.26,CREDIT,Subscription
1930,444,2023-06-10 00:25:00+0000,1216.42,INTEREST,POS
1931,445,2023-05-11 13:44:00+0000,1137.05,INTEREST,Subscription
1932,445,2023-02-18 07:17:00+0000,-1989.51,DEBIT,ATM
1933,445,2023-06-12 11:09:00+0000,1264.91,CREDIT,Subscription
1934,445,2024-01-26 00:30:00+0000,20.68,CREDIT,ATM
1935,445,2023-07-20 09:33:00+0000,-1328.97,FEE,Payroll
1936,445,2024-01-19 13:53:00+0000,-1416.54,DEBIT,POS
1937,445,2023-04-05 22:08:00+0000,451.58,CREDIT,Transfer
1938,446,2023-05-21 07:18:00+0000,904.4,CREDIT,Payroll
1939,446,2023-11-12 06:25:00+0000,-1099.84,DEBIT,ATM
1940,446,2023-01-17 19:19:00+0000,-218.15,DEBIT,POS
1941,446,2023-06-09 19:53:00+0000,937.46,INTEREST,Subscription
1942,446,2023-06-06 22:49:00+0000,-272.13,DEBIT,ATM
1943,446,2023-12-07 20:35:00+0000,-1641.38,DEBIT,POS
1944,446,2023-10-16 12:52:00+0000,553.95,CREDIT,POS
1945,447,2023-09-20 07:25:00+0000,-1905.39,DEBIT,POS
1946,448,2023-01-03 01:02:00+0000,-1432.05,FEE,Subscription
1947,448,2023-04-11 18:15:00+0000,1079.58,CREDIT,Payroll
1948,448,2023-08-16 00:23:00+0000,77.21,CREDIT,Subscription
1949,449,2023-03-02 19:10:00+0000,-785.57,FEE,Transfer
1950,449,2023-06-16 22:55:00+0000,1802.01,INTEREST,ATM
1951,449,2023-07-24 03:20:00+0000,1635.69,CREDIT,ATM
1952,450,2023-02-06 23:03:00+0000,-715.11,FEE,Transfer
1953,450,2023-07-28 11:03:00+0000,1559.09,INTEREST,POS
1954,450,2023-07-09 06:02:00+0000,1222.27,CREDIT,ATM
1955,450,2023-06-14 23:22:00+0000,-73.0,DEBIT,POS
1956,451,2023-09-29 08:52:00+0000,1915.99,CREDIT,Subscription
1957,451,2024-01-23 11:11:00+0000,-1327.54,FEE,Payroll
1958,451,2023-03-24 13:15:00+0000,652.42,INTEREST,Transfer
1959,451,2023-12-16 05:17:00+0000,303.94,INTEREST,Subscription
1960,451,2023-02-20 12:15:00+0000,1711.28,CREDIT,Payroll
1961,451,2023-07-08 21:06:00+0000,-359.74,DEBIT,ATM
1962,452,2023-12-03 03:34:00+0000,291.96,CREDIT,Transfer
1963,452,2023-01-19 22:16:00+0000,-1616.2,FEE,POS
1964,452,2023-05-26 23:04:00+0000,943.05,INTEREST,ATM
1965,452,2023-12-19 01:43:00+0000,1008.8,INTEREST,Subscription
1966,453,2023-02-27 15:13:00+0000,1914.86,CREDIT,Transfer
1967,453,2023-03-14 16:49:00+0000,889.11,CREDIT,Transfer
1968,453,2023-01-21 06:39:00+0000,576.27,CREDIT,POS
1969,453,2023-04-06 22:16:00+0000,-1528.71,FEE,Payroll
1970,453,2023-03-21 14:32:00+0000,-716.18,FEE,POS
1971,453,2023-04-15 03:46:00+0000,-1571.66,DEBIT,Payroll
1972,453,2023-02-16 20:31:00+0000,-101.71,DEBIT,ATM
1973,453,2023-09-27 14:36:00+0000,1642.95,CREDIT,POS
1974,454,2023-05-22 11:45:00+0000,-1842.73,FEE,POS
1975,454,2023-10-16 08:28:00+0000,-1706.1,FEE,Payroll
1976,454,2024-01-23 17:00:00+0000,-912.43,FEE,Payroll
1977,454,2023-05-09 21:07:00+0000,-891.78,FEE,Transfer
1978,454,2023-09-05 14:27:00+0000,-167.24,FEE,Payroll
1979,455,2023-05-13 13:32:00+0000,1982.89,INTEREST,ATM
1980,455,2023-05-17 22:10:00+0000,106.51,CREDIT,Transfer
1981,455,2023-07-27 09:30:00+0000,1201.74,INTEREST,Payroll
1982,455,2023-12-04 02:10:00+0000,1874.56,INTEREST,ATM
1983,455,2023-01-08 19:12:00+0000,-62.4,FEE,Transfer
1984,455,2023-11-19 13:29:00+0000,1000.11,CREDIT,Subscription
1985,455,2023-12-02 20:24:00+0000,-846.82,FEE,Subscription
1986,455,2023-03-14 13:38:00+0000,649.6,INTEREST,Payroll
1987,456,2023-05-02 18:14:00+0000,-536.52,DEBIT,ATM
1988,457,2023-05-09 14:04:00+0000,853.23,CREDIT,POS
1989,457,2023-10-10 02:23:00+0000,453.21,INTEREST,Payroll
1990,457,2023-05-17 01:22:00+0000,47.43,CREDIT,ATM
1991,457,2023-06-29 07:27:00+0000,1328.8,INTEREST,Payroll
1992,457,2023-02-08 04:11:00+0000,-499.3,DEBIT,Transfer
1993,458,2023-06-04 19:10:00+0000,-563.24,FEE,POS
1994,458,2023-11-05 07:30:00+0000,1915.21,CREDIT,Payroll
1995,458,2023-04-18 15:35:00+0000,-150.38,DEBIT,POS
1996,458,2023-09-21 13:36:00+0000,1922.84,CREDIT,Subscription
1997,458,2023-07-10 14:50:00+0000,-287.95,FEE,Payroll
1998,458,2024-01-13 12:29:00+0000,767.6,INTEREST,ATM
1999,458,2023-10-30 15:51:00+0000,1157.25,CREDIT,ATM
2000,459,2023-01-14 06:02:00+0000,-1641.76,DEBIT,POS
2001,460,2023-05-09 10:41:00+0000,475.37,INTEREST,Subscription
2002,460,2023-12-08 21:51:00+0000,1526.17,INTEREST,ATM
2003,460,2023-02-19 09:11:00+0000,-1130.03,DEBIT,POS
2004,460,2023-12-14 00:30:00+0000,47.52,CREDIT,Transfer
2005,461,2023-07-27 20:12:00+0000,1756.71,CREDIT,POS
2006,461,2023-07-14 11:06:00+0000,757.07,CREDIT,ATM
2007,462,2023-11-12 22:01:00+0000,405.61,CREDIT,Subscription
2008,463,2023-06-14 19:00:00+0000,-49.68,DEBIT,Subscription
2009,463,2023-11-16 14:52:00+0000,131.65,INTEREST,ATM
2010,463,2023-07-26 06:54:00+0000,257.91,CREDIT,ATM
2011,463,2023-11-13 13:29:00+0000,-1392.28,FEE,ATM
2012,463,2023-10-27 10:47:00+0000,1446.01,CREDIT,ATM
2013,464,2023-12-26 17:29:00+0000,417.47,INTEREST,Transfer
2014,464,2023-02-07 12:08:00+0000,-447.59,DEBIT,Transfer
2015,464,2023-04-07 20:11:00+0000,-1654.02,FEE,ATM
2016,464,2023-09-01 10:22:00+0000,-826.04,FEE,POS
2017,465,2023-08-16 20:27:00+0000,1822.52,INTEREST,Subscription
2018,465,2023-02-26 10:49:00+0000,1120.68,INTEREST,Transfer
2019,465,2023-05-02 13:02:00+0000,-1632.71,DEBIT,Subscription
2020,465,2023-05-07 19:35:00+0000,-420.9,FEE,Subscription
2021,465,2024-01-21 06:08:00+0000,-120.29,FEE,ATM
2022,465,2023-09-23 04:18:00+0000,-995.75,DEBIT,ATM
2023,465,2023-04-15 07:20:00+0000,1271.65,INTEREST,Payroll
2024,466,2023-08-23 17:46:00+0000,-1387.14,DEBIT,Payroll
2025,466,2024-01-19 03:07:00+0000,1775.27,INTEREST,Transfer
2026,466,2023-12-15 09:46:00+0000,-899.24,DEBIT,Payroll
2027,466,2023-12-27 00:32:00+0000,-1004.39,FEE,Transfer
2028,466,2023-06-07 22:10:00+0000,1917.66,CREDIT,Subscription
2029,466,2023-04-29 08:35:00+0000,472.57,CREDIT,Payroll
2030,467,2023-05-03 08:11:00+0000,692.19,INTEREST,POS
2031,467,2023-03-07 17:19:00+0000,1041.47,CREDIT,ATM
2032,468,2023-08-08 04:31:00+0000,-22.51,FEE,Payroll
2033,469,2023-03-17 11:26:00+0000,-131.52,FEE,Payroll
2034,469,2023-02-01 19:04:00+0000,-108.9,FEE,POS
2035,469,2023-01-21 23:37:00+0000,1747.06,CREDIT,Payroll
2036,469,2023-10-17 09:04:00+0000,-1011.88,DEBIT,Subscription
2037,470,2023-08-26 06:58:00+0000,-485.94,DEBIT,Payroll
2038,470,2023-02-15 17:06:00+0000,317.15,INTEREST,Transfer
2039,470,2023-11-05 07:50:00+0000,1611.75,CREDIT,Subscription
2040,470,2023-11-12 07:43:00+0000,-355.88,DEBIT,POS
2041,470,2023-10-31 06:46:00+0000,-407.37,DEBIT,POS
2042,471,2024-01-10 23:40:00+0000,-1195.57,FEE,Subscription
2043,471,2023-10-11 10:20:00+0000,-561.7,DEBIT,Subscription
2044,471,2023-05-24 15:11:00+0000,-611.85,FEE,Transfer
2045,471,2023-01-31 04:59:00+0000,-1127.54,FEE,Transfer
2046,471,2023-06-01 22:41:00+0000,-354.52,FEE,ATM
2047,471,2023-03-17 15:05:00+0000,725.31,CREDIT,Subscription
2048,471,2023-09-04 03:00:00+0000,-564.06,FEE,Payroll
2049,471,2024-01-04 08:05:00+0000,-1054.9,FEE,Payroll
2050,472,2023-05-20 16:46:00+0000,-67.12,DEBIT,POS
2051,472,2023-09-17 16:23:00+0000,1864.23,CREDIT,Transfer
2052,472,2023-05-27 06:48:00+0000,1630.33,CREDIT,Payroll
2053,472,2023-11-17 19:10:00+0000,-111.5,FEE,Subscription
2054,472,2023-09-04 20:11:00+0000,1405.86,INTEREST,Transfer
2055,473,2023-10-12 14:18:00+0000,-378.64,DEBIT,Payroll
2056,473,2023-05-31 01:00:00+0000,1455.07,INTEREST,Payroll
2057,474,2023-12-20 09:40:00+0000,620.99,CREDIT,POS
2058,474,2023-05-26 20:04:00+0000,1983.53,INTEREST,Payroll
2059,474,2023-11-20 19:54:00+0000,1213.07,INTEREST,Subscription
2060,475,2023-02-06 15:55:00+0000,-1519.67,FEE,Transfer
2061,475,2023-12-06 05:11:00+0000,-1149.47,FEE,POS
2062,475,2023-07-22 02:15:00+0000,785.68,CREDIT,Payroll
2063,475,2023-05-27 21:47:00+0000,-270.01,FEE,ATM
2064,475,2024-01-17 16:34:00+0000,-516.62,DEBIT,Transfer
2065,475,2023-08-31 23:47:00+0000,237.89,CREDIT,Transfer
2066,475,2023-08-23 08:34:00+0000,-1633.52,DEBIT,POS
2067,476,2023-05-17 03:52:00+0000,862.7,INTEREST,POS
2068,476,2023-07-16 01:08:00+0000,1613.16,INTEREST,POS
2069,476,2023-09-30 07:55:00+0000,-518.63,DEBIT,Payroll
2070,476,2023-10-03 15:54:00+0000,-917.08,DEBIT,Payroll
2071,476,2023-12-09 16:48:00+0000,1581.64,INTEREST,Payroll
2072,476,2023-05-25 12:53:00+0000,1266.71,CREDIT,POS
2073,476,2024-01-14 07:07:00+0000,-460.69,DEBIT,Transfer
2074,476,2023-07-14 18:42:00+0000,-685.4,FEE,Payroll
2075,477,2023-12-13 15:16:00+0000,-967.69,DEBIT,Transfer
2076,477,2023-12-29 21:07:00+0000,962.35,INTEREST,Transfer
2077,477,2023-01-08 10:08:00+0000,1944.55,CREDIT,Transfer
2078,477,2023-10-17 21:32:00+0000,-1223.14,FEE,Transfer
2079,477,2023-04-15 03:28:00+0000,71.14,CREDIT,Subscription
2080,477,2023-05-16 16:05:00+0000,-1775.95,DEBIT,Payroll
2081,477,2023-01-26 11:36:00+0000,1236.5,INTEREST,Payroll
2082,477,2023-03-02 16:53:00+0000,-601.3,FEE,Payroll
2083,478,2023-12-02 01:38:00+0000,1062.51,INTEREST,Subscription
2084,478,2023-05-04 09:55:00+0000,-1746.5,DEBIT,POS
2085,478,2023-11-24 05:28:00+0000,486.38,CREDIT,ATM
2086,478,2023-10-27 16:03:00+0000,73.83,CREDIT,Transfer
2087,478,2023-10-30 07:53:00+0000,-1021.25,FEE,POS
2088,479,2023-03-13 08:53:00+0000,452.16,CREDIT,POS
2089,479,2023-03-16 00:35:00+0000,-1613.41,DEBIT,POS
2090,479,2023-03-01 15:46:00+0000,1685.8,CREDIT,POS
2091,479,2023-01-23 16:52:00+0000,1384.43,INTEREST,Transfer
2092,480,2023-12-28 20:51:00+0000,159.05,CREDIT,Subscription
2093,480,2023-04-25 05:40:00+0000,-1678.05,DEBIT,ATM
2094,480,2023-01-22 02:57:00+0000,890.94,INTEREST,POS
2095,480,2023-02-02 06:25:00+0000,810.22,INTEREST,Subscription
2096,480,2023-08-25 22:56:00+0000,-1011.99,FEE,Subscription
2097,480,2023-08-19 05:43:00+0000,968.77,CREDIT,Transfer
2098,481,2023-12-29 08:07:00+0000,673.9,CREDIT,Payroll
2099,481,2023-04-26 02:52:00+0000,251.35,INTEREST,Transfer
2100,482,2023-09-12 03:42:00+0000,-824.51,DEBIT,POS
2101,482,2023-02-19 12:57:00+0000,1867.83,CREDIT,POS
2102,483,2023-08-07 21:02:00+0000,15.99,CREDIT,Subscription
2103,483,2023-06-25 08:35:00+0000,410.55,INTEREST,Subscription
2104,484,2023-09-30 23:21:00+0000,620.76,INTEREST,ATM
2105,484,2023-09-30 19:53:00+0000,-587.87,FEE,Subscription
2106,484,2023-11-19 19:08:00+0000,1401.73,CREDIT,ATM
2107,484,2023-09-30 02:42:00+0000,502.85,INTEREST,Subscription
2108,484,2023-11-22 09:28:00+0000,1878.24,INTEREST,Payroll
2109,484,2023-06-11 05:41:00+0000,171.27,INTEREST,Subscription
2110,485,2024-01-07 23:13:00+0000,231.23,CREDIT,ATM
2111,485,2023-11-27 03:48:00+0000,-171.98,FEE,Payroll
2112,485,2023-01-22 13:40:00+0000,423.55,CREDIT,Subscription
2113,485,2023-11-04 09:53:00+0000,-565.76,DEBIT,POS
2114,485,2023-11-01 06:09:00+0000,1527.46,INTEREST,POS
2115,485,2023-02-12 16:51:00+0000,-121.94,DEBIT,POS
2116,485,2023-05-01 04:09:00+0000,1245.79,INTEREST,Transfer
2117,486,2023-08-13 13:25:00+0000,-475.91,DEBIT,POS
2118,486,2023-06-08 04:04:00+0000,-578.5,FEE,ATM
2119,486,2023-02-02 12:03:00+0000,-1206.11,FEE,Payroll
2120,486,2023-07-03 23:28:00+0000,-1204.18,FEE,Payroll
2121,486,2024-01-12 08:55:00+0000,-2.65,FEE,Payroll
2122,486,2023-04-25 14:30:00+0000,799.67,CREDIT,Payroll
2123,486,2023-04-06 09:32:00+0000,464.19,INTEREST,Transfer
2124,487,2023-08-21 11:30:00+0000,-1823.57,DEBIT,Payroll
2125,487,2023-11-03 18:04:00+0000,931.31,CREDIT,POS
2126,487,2023-11-20 09:47:00+0000,1816.11,INTEREST,Subscription
2127,487,2023-02-05 17:13:00+0000,1708.89,CREDIT,Payroll
2128,487,2023-08-22 04:01:00+0000,-507.66,FEE,POS
2129,487,2023-08-18 07:15:00+0000,-813.51,DEBIT,POS
2130,487,2023-08-16 14:43:00+0000,316.83,INTEREST,Payroll
2131,487,2023-11-06 10:24:00+0000,-573.22,DEBIT,Transfer
2132,488,2023-07-24 16:08:00+0000,-259.38,DEBIT,Transfer
2133,488,2023-08-26 06:55:00+0000,-194.74,FEE,POS
2134,488,2023-08-01 12:54:00+0000,-1792.89,FEE,Transfer
2135,488,2023-03-17 02:38:00+0000,-937.13,DEBIT,Subscription
2136,488,2023-02-13 09:40:00+0000,192.06,INTEREST,ATM
2137,488,2023-09-12 19:52:00+0000,1204.44,INTEREST,Transfer
2138,488,2024-01-28 19:45:00+0000,-1844.79,DEBIT,ATM
2139,489,2024-01-10 11:15:00+0000,1150.42,INTEREST,Transfer
2140,489,2023-02-13 14:40:00+0000,-1163.11,DEBIT,Transfer
2141,489,2024-01-02 05:31:00+0000,-1987.76,FEE,Transfer
2142,489,2023-07-21 20:41:00+0000,-1524.38,DEBIT,Subscription
2143,489,2023-07-29 03:01:00+0000,-866.24,FEE,Payroll
2144,489,2023-12-06 17:54:00+0000,-1490.86,FEE,Subscription
2145,490,2023-02-21 03:47:00+0000,266.59,INTEREST,POS
2146,491,2023-07-19 20:54:00+0000,254.71,CREDIT,POS
2147,491,2023-05-06 03:13:00+0000,454.87,INTEREST,ATM
2148,491,2023-03-24 13:26:00+0000,-1191.63,FEE,Subscription
2149,491,2023-09-26 21:23:00+0000,1137.42,CREDIT,ATM
2150,491,2024-01-01 02:34:00+0000,610.02,CREDIT,ATM
2151,491,2023-03-27 01:21:00+0000,398.18,INTEREST,Subscription
2152,491,2023-03-19 17:34:00+0000,399.2,INTEREST,POS
2153,491,2023-04-28 11:56:00+0000,-1591.73,FEE,Payroll
2154,492,2023-12-01 06:22:00+0000,1710.32,CREDIT,Payroll
2155,492,2023-07-01 07:33:00+0000,810.47,INTEREST,ATM
2156,492,2023-11-10 15:27:00+0000,1659.54,INTEREST,ATM
2157,492,2023-07-03 22:48:00+0000,1360.34,CREDIT,Payroll
2158,492,2023-11-19 23:44:00+0000,913.45,CREDIT,Transfer
2159,492,2023-08-20 15:51:00+0000,1223.99,CREDIT,POS
2160,492,2023-06-03 16:26:00+0000,-1812.41,FEE,ATM
2161,493,2023-09-18 11:17:00+0000,1984.79,INTEREST,Transfer
2162,493,2024-02-05 21:03:00+0000,594.92,INTEREST,Transfer
2163,493,2023-03-13 22:52:00+0000,-889.38,FEE,Transfer
2164,493,2023-01-08 09:43:00+0000,1570.45,INTEREST,Payroll
2165,493,2023-03-01 05:32:00+0000,-978.7,FEE,Payroll
2166,493,2023-08-18 12:48:00+0000,994.72,CREDIT,POS
2167,494,2023-05-28 04:01:00+0000,-1979.15,FEE,ATM
2168,494,2024-01-22 07:34:00+0000,743.36,CREDIT,POS
2169,494,2024-01-29 21:13:00+0000,-1256.39,FEE,ATM
2170,494,2023-08-24 03:25:00+0000,-645.97,FEE,Payroll
2171,494,2023-10-09 15:42:00+0000,606.4,CREDIT,Transfer
2172,494,2023-05-27 11:13:00+0000,-52.15,FEE,Transfer
2173,494,2023-07-29 20:54:00+0000,-1067.58,FEE,Payroll
2174,494,2023-02-27 07:39:00+0000,1496.71,CREDIT,POS
2175,495,2023-05-30 13:23:00+0000,1185.08,INTEREST,ATM
2176,495,2023-07-21 13:06:00+0000,285.83,INTEREST,Transfer
2177,495,2023-04-19 02:14:00+0000,-1995.06,FEE,POS
2178,495,2023-07-06 16:31:00+0000,1461.22,INTEREST,POS
2179,495,2023-06-08 21:41:00+0000,1472.91,CREDIT,Transfer
2180,495,2023-10-12 08:39:00+0000,-1731.99,FEE,Subscription
2181,496,2023-06-28 20:00:00+0000,-120.56,FEE,Transfer
2182,496,2023-09-08 23:58:00+0000,727.68,CREDIT,POS
2183,496,2023-12-23 11:41:00+0000,-1901.32,FEE,Subscription
2184,496,2023-12-09 00:28:00+0000,-1473.88,FEE,Payroll
2185,496,2023-03-26 07:33:00+0000,898.7,CREDIT,POS
2186,496,2023-11-16 05:11:00+0000,-310.44,DEBIT,Payroll
2187,496,2024-01-10 13:13:00+0000,-1673.3,DEBIT,Subscription
2188,496,2023-04-11 10:05:00+0000,-1111.8,DEBIT,Payroll
2189,497,2023-07-24 14:24:00+0000,443.08,CREDIT,POS
2190,497,2023-06-25 22:50:00+0000,-972.49,FEE,ATM
2191,497,2023-02-19 07:54:00+0000,-1987.95,DEBIT,Transfer
2192,497,2023-03-30 08:10:00+0000,715.89,INTEREST,POS
2193,497,2023-05-07 15:27:00+0000,34.01,CREDIT,Transfer
2194,497,2024-01-31 03:08:00+0000,-874.4,FEE,Transfer
2195,497,2023-06-14 01:32:00+0000,-1154.22,DEBIT,Subscription
2196,497,2023-03-06 14:10:00+0000,1358.25,CREDIT,POS
2197,498,2023-07-01 19:44:00+0000,14.05,INTEREST,Subscription
2198,498,2023-03-02 00:53:00+0000,689.36,INTEREST,Transfer
2199,498,2023-04-19 14:37:00+0000,-515.39,FEE,Transfer
2200,498,2023-03-27 05:15:00+0000,1772.55,CREDIT,Subscription
2201,498,2023-10-11 12:29:00+0000,1215.43,CREDIT,Subscription
2202,498,2023-09-26 09:59:00+0000,113.64,CREDIT,POS
2203,499,2023-08-24 14:08:00+0000,1570.86,CREDIT,ATM
2204,499,2024-01-23 20:59:00+0000,1909.27,CREDIT,Payroll
2205,500,2023-10-16 02:00:00+0000,-1440.13,FEE,Subscription
2206,500,2023-07-08 18:00:00+0000,1085.94,INTEREST,POS
2207,501,2023-02-28 05:20:00+0000,142.08,CREDIT,Payroll
2208,501,2023-07-30 17:02:00+0000,1315.28,INTEREST,Subscription
2209,501,2023-01-29 07:14:00+0000,-1065.51,FEE,ATM
2210,501,2023-01-24 07:43:00+0000,-207.74,FEE,POS
2211,501,2023-04-23 08:35:00+0000,9.29,INTEREST,Payroll
2212,501,2023-03-15 13:44:00+0000,177.42,CREDIT,Transfer
2213,501,2023-08-10 02:05:00+0000,-445.91,DEBIT,POS
2214,502,2024-01-14 12:17:00+0000,-1955.0,DEBIT,ATM
2215,502,2023-07-28 18:20:00+0000,-602.37,DEBIT,Transfer
2216,502,2023-11-06 13:19:00+0000,1729.71,CREDIT,Subscription
2217,502,2023-09-24 04:33:00+0000,-1337.11,FEE,Payroll
2218,502,2023-03-12 14:30:00+0000,1584.23,CREDIT,Payroll
2219,502,2023-10-25 11:03:00+0000,-1353.49,DEBIT,Payroll
2220,502,2023-12-07 08:10:00+0000,-879.79,DEBIT,Transfer
2221,502,2023-01-14 04:04:00+0000,-1743.4,FEE,Transfer
2222,503,2023-01-04 13:23:00+0000,-1590.33,FEE,POS
2223,503,2023-09-12 19:11:00+0000,-1814.19,FEE,ATM
2224,503,2023-07-27 08:14:00+0000,4.54,INTEREST,Payroll
2225,503,2024-01-24 18:09:00+0000,456.8,INTEREST,Transfer
2226,503,2023-10-11 12:30:00+0000,-1851.62,DEBIT,Payroll
2227,503,2023-04-27 17:07:00+0000,1991.6,CREDIT,Subscription
2228,503,2023-04-29 04:34:00+0000,862.15,CREDIT,Subscription
2229,504,2023-08-12 13:52:00+0000,1689.18,CREDIT,Transfer
2230,504,2023-04-13 20:16:00+0000,-165.48,FEE,Transfer
2231,504,2023-04-17 12:38:00+0000,-1995.6,FEE,Transfer
2232,505,2023-10-01 15:28:00+0000,637.28,CREDIT,Subscription
2233,506,2023-07-29 03:40:00+0000,1785.59,CREDIT,POS
2234,506,2023-07-26 21:55:00+0000,-311.49,FEE,ATM
2235,506,2023-12-10 14:35:00+0000,1003.07,INTEREST,POS
2236,506,2023-10-31 05:58:00+0000,-1828.55,FEE,Payroll
2237,506,2023-06-18 12:56:00+0000,278.24,CREDIT,POS
2238,506,2023-11-23 21:10:00+0000,-632.45,DEBIT,Payroll
2239,506,2023-03-23 17:23:00+0000,-62.79,DEBIT,ATM
2240,506,2023-05-12 06:47:00+0000,-1840.88,FEE,POS
2241,507,2023-05-03 04:21:00+0000,-375.18,DEBIT,Payroll
2242,507,2023-10-07 13:27:00+0000,-407.51,DEBIT,Subscription
2243,507,2023-04-22 04:45:00+0000,1663.24,CREDIT,POS
2244,507,2023-11-07 20:13:00+0000,1084.26,INTEREST,POS
2245,507,2023-07-03 23:00:00+0000,-1400.48,DEBIT,ATM
2246,508,2023-08-13 13:00:00+0000,1527.22,CREDIT,ATM
2247,508,2023-05-15 15:50:00+0000,-527.05,DEBIT,ATM
2248,508,2023-04-30 21:09:00+0000,-285.37,DEBIT,Payroll
2249,509,2023-01-01 22:24:00+0000,-228.13,FEE,Transfer
2250,509,2023-05-30 06:48:00+0000,1431.87,CREDIT,Payroll
2251,509,2023-03-15 12:30:00+0000,1437.38,CREDIT,Transfer
2252,510,2023-11-04 01:01:00+0000,369.73,CREDIT,ATM
2253,510,2023-03-24 14:26:00+0000,1855.05,CREDIT,Transfer
2254,510,2023-10-15 05:24:00+0000,694.34,CREDIT,POS
2255,511,2023-09-23 15:56:00+0000,-1337.16,FEE,POS
2256,512,2023-07-29 20:04:00+0000,-1986.2,DEBIT,Transfer
