id,customer_id,type,currency,balance,opened_at
400,721,SAVINGS,GBP,40368.7,2023-10-06 01:29:00+0000
401,172,SAVINGS,INR,43473.01,2023-11-25 13:51:00+0000
402,116,CHECKING,INR,35676.27,2023-07-12 22:49:00+0000
403,107,CREDIT,GBP,28908.96,2023-08-08 06:55:00+0000
404,565,CREDIT,GBP,34079.86,2023-04-20 19:29:00+0000
405,222,CREDIT,EUR,47590.28,2023-06-28 04:36:00+0000
406,827,CREDIT,INR,38617.67,2023-05-06 03:48:00+0000
407,59,CHECKING,USD,30089.83,2023-04-12 20:43:00+0000
408,786,CREDIT,USD,32872.2,2023-12-06 12:58:00+0000
409,747,CREDIT,GBP,24660.63,2023-06-06 21:39:00+0000
410,398,SAVINGS,GBP,27007.47,2023-08-08 23:09:00+0000
411,451,CREDIT,GBP,14932.12,2023-02-03 14:09:00+0000
412,1027,CHECKING,EUR,25927.55,2023-11-18 01:34:00+0000
413,283,SAVINGS,INR,49267.17,2024-02-04 19:08:00+0000
414,87,CREDIT,USD,28135.33,2024-01-16 22:01:00+0000
415,672,SAVINGS,EUR,42706.73,2023-04-04 14:55:00+0000
416,755,CHECKING,GBP,36131.48,2023-07-29 21:47:00+0000
417,70,CREDIT,INR,42484.09,2023-08-20 23:12:00+0000
418,104,CREDIT,GBP,16510.7,2023-12-27 22:10:00+0000
419,629,CHECKING,USD,34760.64,2023-06-24 10:14:00+0000
420,525,CHECKING,INR,24380.32,2023-01-15 18:29:00+0000
421,64,CHECKING,GBP,5553.18,2023-06-13 08:58:00+0000
422,88,CHECKING,GBP,25758.84,2023-01-31 00:04:00+0000
423,1169,CHECKING,GBP,7667.24,2023-09-19 06:28:00+0000
424,766,CREDIT,GBP,41376.13,2023-10-13 08:34:00+0000
425,917,SAVINGS,INR,42943.49,2023-01-05 02:52:00+0000
426,137,CREDIT,EUR,36083.14,2023-02-09 03:10:00+0000
427,1128,SAVINGS,GBP,37564.12,2023-05-06 17:31:00+0000
428,971,CHECKING,EUR,13018.65,2023-07-01 19:25:00+0000
429,29,SAVINGS,EUR,8252.96,2023-05-13 06:23:00+0000
430,263,CREDIT,INR,18344.94,2023-05-13 06:19:00+0000
431,1047,CREDIT,EUR,27647.92,2023-09-07 04:49:00+0000
432,880,CREDIT,INR,15315.48,2023-12-12 19:14:00+0000
433,1086,CREDIT,GBP,11946.44,2024-01-21 13:34:00+0000
434,104,SAVINGS,GBP,44218.28,2023-08-19 09:35:00+0000
435,502,SAVINGS,INR,38428.15,2023-08-19 09:50:00+0000
436,913,CREDIT,GBP,38986.95,2023-10-23 20:10:00+0000
437,258,CHECKING,EUR,45351.11,2024-01-08 02:16:00+0000
438,77,SAVINGS,GBP,33845.34,2023-10-09 16:46:00+0000
439,46,SAVINGS,INR,32230.76,2023-07-13 19:41:00+0000
440,647,CHECKING,EUR,1025.63,2023-12-27 12:10:00+0000
441,758,CHECKING,USD,787.28,2023-08-06 07:01:00+0000
442,101,SAVINGS,GBP,49827.55,2023-11-29 11:30:00+0000
443,780,CHECKING,INR,15065.36,2023-04-25 06:12:00+0000
444,822,CHECKING,GBP,6303.61,2023-10-13 03:36:00+0000
445,399,SAVINGS,USD,12626.94,2023-10-25 00:36:00+0000
446,424,CREDIT,INR,31286.96,2023-07-01 01:24:00+0000
447,751,CHECKING,INR,8467.62,2023-12-30 03:38:00+0000
448,487,CREDIT,GBP,49951.39,2023-02-05 21:56:00+0000
449,288,CREDIT,GBP,18952.7,2023-05-27 21:15:00+0000
450,1107,CREDIT,INR,3400.78,2023-06-07 05:03:00+0000
451,986,CHECKING,GBP,11838.95,2023-07-26 19:14:00+0000
452,197,CHECKING,EUR,38571.91,2024-01-06 16:27:00+0000
453,1121,SAVINGS,INR,20292.0,2023-08-06 22:30:00+0000
454,93,CREDIT,USD,4900.46,2023-08-26 16:10:00+0000
455,1142,CREDIT,USD,8116.13,2023-02-18 02:21:00+0000
456,893,CREDIT,INR,4673.71,2023-11-26 02:26:00+0000
457,1011,SAVINGS,EUR,6178.46,2023-03-03 05:25:00+0000
458,843,CHECKING,GBP,5800.83,2023-11-12 10:35:00+0000
459,53,CREDIT,INR,45288.35,2023-04-07 18:25:00+0000
460,876,SAVINGS,EUR,8291.77,2023-02-16 21:35:00+0000
461,663,CHECKING,GBP,20433.41,2023-04-02 14:15:00+0000
462,300,CREDIT,INR,34429.34,2023-10-05 00:25:00+0000
463,745,CHECKING,GBP,24857.95,2023-12-28 00:22:00+0000
464,344,CHECKING,INR,48916.63,2024-01-15 06:23:00+0000
465,335,CHECKING,EUR,40964.54,2023-02-18 23:47:00+0000
466,1067,SAVINGS,GBP,28820.54,2023-11-10 11:10:00+0000
467,851,CHECKING,EUR,43145.67,2023-01-04 16:00:00+0000
468,244,SAVINGS,EUR,42655.97,2024-01-11 14:08:00+0000
469,835,CHECKING,INR,26380.18,2023-07-03 15:14:00+0000
470,865,CREDIT,EUR,48990.71,2023-05-23 13:16:00+0000
471,966,CHECKING,USD,23754.55,2023-11-13 03:42:00+0000
472,790,CHECKING,USD,45297.07,2023-01-06 17:03:00+0000
473,190,SAVINGS,INR,28140.16,2023-02-19 03:04:00+0000
474,1030,CHECKING,USD,25591.52,2023-02-04 03:47:00+0000
475,222,SAVINGS,INR,19694.86,2023-07-20 20:50:00+0000
476,214,CREDIT,USD,47106.12,2023-11-13 02:19:00+0000
477,842,CHECKING,USD,19983.43,2023-03-26 20:25:00+0000
478,298,SAVINGS,INR,6712.7,2023-07-07 15:42:00+0000
479,515,CHECKING,INR,1083.4,2023-09-05 10:55:00+0000
480,539,CHECKING,INR,19978.21,2023-10-07 12:50:00+0000
481,29,CHECKING,EUR,3805.76,2024-01-31 07:35:00+0000
482,1143,CREDIT,INR,27649.34,2023-12-02 15:35:00+0000
483,440,CHECKING,USD,31489.29,2023-06-13 21:35:00+0000
484,587,CREDIT,USD,10185.53,2023-08-12 20:10:00+0000
485,635,CHECKING,USD,35111.55,2023-07-20 07:37:00+0000
486,263,CREDIT,EUR,13720.74,2023-09-27 00:02:00+0000
487,813,CHECKING,USD,23089.39,2023-03-10 08:10:00+0000
488,264,SAVINGS,USD,15691.76,2023-04-12 18:56:00+0000
489,569,SAVINGS,INR,9346.2,2023-06-19 23:29:00+0000
490,277,SAVINGS,GBP,6734.52,2023-08-13 00:52:00+0000
491,699,CHECKING,GBP,29569.74,2023-12-26 06:47:00+0000
492,1031,CHECKING,GBP,40062.39,2023-11-15 05:20:00+0000
493,302,CHECKING,USD,47936.81,2023-11-29 20:37:00+0000
494,712,CHECKING,USD,42971.73,2023-10-21 05:31:00+0000
495,1192,CREDIT,INR,12937.05,2023-03-14 00:08:00+0000
496,697,SAVINGS,EUR,15466.32,2023-08-27 11:01:00+0000
497,350,CHECKING,USD,46783.11,2023-03-19 05:48:00+0000
498,89,CREDIT,GBP,19257.03,2023-08-24 13:15:00+0000
499,995,CREDIT,INR,40240.22,2023-12-02 08:38:00+0000
500,810,CHECKING,INR,38386.28,2023-02-11 10:42:00+0000
501,697,SAVINGS,INR,3992.18,2023-05-03 12:59:00+0000
502,27,CHECKING,EUR,5577.58,2023-04-02 23:23:00+0000
503,886,CREDIT,USD,43891.2,2023-02-04 00:27:00+0000
504,347,SAVINGS,GBP,14254.89,2023-11-06 14:06:00+0000
505,1193,CREDIT,EUR,30531.53,2023-10-07 19:52:00+0000
506,964,CHECKING,INR,15470.74,2023-02-04 14:56:00+0000
507,392,SAVINGS,EUR,3101.19,2023-08-16 10:01:00+0000
508,747,CREDIT,GBP,24182.45,2023-01-07 04:05:00+0000
509,191,CHECKING,EUR,28850.9,2023-09-13 17:52:00+0000
510,325,CREDIT,EUR,48953.4,2023-12-15 22:02:00+0000
511,619,CREDIT,EUR,48532.6,2024-01-26 07:53:00+0000
512,203,CREDIT,EUR,35232.98,2023-10-04 04:50:00+0000
513,792,CREDIT,EUR,4750.78,2023-08-11 00:15:00+0000
514,188,SAVINGS,EUR,43047.47,2023-07-14 16:24:00+0000
515,358,SAVINGS,EUR,27863.29,2023-07-14 08:49:00+0000
516,323,CREDIT,USD,833.97,2023-03-17 05:39:00+0000
517,584,CHECKING,USD,45725.88,2023-10-13 17:42:00+0000
518,258,CREDIT,GBP,29447.04,2023-05-26 20:02:00+0000
519,340,CHECKING,INR,41364.81,2023-08-04 15:57:00+0000
520,1105,SAVINGS,EUR,49969.28,2023-09-08 13:16:00+0000
521,564,SAVINGS,INR,2726.03,2023-02-01 11:18:00+0000
522,558,CHECKING,EUR,1499.51,2023-01-12 06:17:00+0000
523,389,CHECKING,INR,45509.52,2023-01-15 10:30:00+0000
524,800,SAVINGS,EUR,3556.74,2023-11-05 12:26:00+0000
525,798,CHECKING,INR,23945.86,2023-06-15 14:30:00+0000
526,918,CREDIT,INR,39939.15,2023-01-29 22:16:00+0000
527,854,CHECKING,GBP,23178.94,2023-01-27 17:39:00+0000
528,502,SAVINGS,GBP,19176.88,2023-11-22 17:15:00+0000
529,803,CHECKING,INR,41502.71,2023-12-01 08:12:00+0000
530,46,CREDIT,EUR,45890.41,2024-01-02 11:01:00+0000
531,478,CHECKING,INR,31500.24,2023-08-09 17:00:00+0000
532,588,CREDIT,EUR,17569.9,2023-08-27 05:32:00+0000
533,229,SAVINGS,INR,35575.37,2023-11-26 22:20:00+0000
534,509,CHECKING,GBP,7248.16,2023-03-31 05:03:00+0000
535,987,CREDIT,USD,8015.33,2023-04-16 01:48:00+0000
536,442,SAVINGS,GBP,9154.55,2023-10-31 14:09:00+0000
537,217,CHECKING,GBP,32535.39,2023-02-24 22:08:00+0000
538,1063,SAVINGS,USD,12285.91,2023-10-07 17:39:00+0000
539,510,CREDIT,EUR,9338.65,2024-01-05 13:36:00+0000
540,644,CREDIT,USD,41053.48,2023-09-22 18:57:00+0000
541,895,SAVINGS,USD,22045.02,2023-02-10 16:14:00+0000
542,775,CHECKING,GBP,35028.91,2023-06-23 23:53:00+0000
543,251,CHECKING,EUR,14659.84,2023-04-20 10:21:00+0000
544,1088,CREDIT,USD,41666.8,2024-01-15 03:07:00+0000
545,959,SAVINGS,GBP,24390.43,2023-04-17 17:17:00+0000
546,258,SAVINGS,EUR,20398.07,2023-04-16 13:46:00+0000
547,788,CREDIT,INR,18887.69,2023-03-07 13:07:00+0000
548,28,SAVINGS,GBP,18178.26,2023-02-04 04:35:00+0000
549,391,CREDIT,INR,4345.27,2024-01-03 22:50:00+0000
550,638,CHECKING,EUR,29581.61,2024-01-22 18:19:00+0000
551,853,SAVINGS,INR,764.22,2023-08-08 18:51:00+0000
552,757,SAVINGS,INR,29391.1,2023-04-23 21:19:00+0000
553,943,CREDIT,INR,16649.36,2023-11-24 23:50:00+0000
554,402,CHECKING,EUR,47407.35,2023-07-25 14:41:00+0000
555,138,SAVINGS,GBP,39482.64,2023-09-10 05:09:00+0000
556,195,SAVINGS,INR,36399.03,2023-06-23 10:44:00+0000
557,260,CREDIT,EUR,37177.98,2023-12-17 08:51:00+0000
558,901,SAVINGS,USD,43941.24,2023-03-21 11:26:00+0000
559,760,CREDIT,USD,48641.39,2023-01-01 20:56:00+0000
560,1117,CREDIT,EUR,3549.9,2023-07-03 19:44:00+0000
561,1095,CHECKING,EUR,8216.26,2023-04-05 14:55:00+0000
562,1199,CREDIT,INR,12871.71,2023-08-09 06:23:00+0000
563,591,SAVINGS,GBP,34562.77,2024-01-03 23:44:00+0000
564,103,CHECKING,USD,30234.01,2023-09-10 11:06:00+0000
565,727,CHECKING,USD,44644.26,2024-01-19 08:50:00+0000
566,39,CHECKING,INR,10451.86,2023-04-07 07:41:00+0000
567,1098,SAVINGS,USD,38938.94,2023-07-28 03:28:00+0000
568,652,SAVINGS,GBP,3587.99,2023-10-24 01:40:00+0000
569,120,CHECKING,USD,39935.85,2023-07-12 11:30:00+0000
570,745,SAVINGS,USD,19163.21,2024-01-07 01:24:00+0000
571,113,SAVINGS,EUR,46381.79,2023-01-21 02:30:00+0000
572,870,CHECKING,GBP,39596.49,2023-05-30 23:07:00+0000
573,848,CREDIT,EUR,21836.77,2024-01-29 07:59:00+0000
574,582,CREDIT,INR,43752.32,2023-07-27 17:14:00+0000
575,236,CREDIT,INR,42706.92,2023-04-14 15:47:00+0000
576,209,CHECKING,GBP,45649.63,2023-12-21 09:56:00+0000
577,955,CREDIT,GBP,33349.12,2023-02-22 23:39:00+0000
578,616,CREDIT,INR,17539.46,2024-01-16 15:28:00+0000
579,806,CREDIT,USD,20928.02,2023-03-07 18:43:00+0000
580,937,SAVINGS,GBP,7504.73,2023-05-11 21:04:00+0000
581,206,CREDIT,GBP,6175.15,2023-03-20 21:13:00+0000
582,588,CREDIT,USD,23687.56,2023-11-18 08:48:00+0000
583,610,CREDIT,GBP,30561.66,2023-04-03 11:38:00+0000
584,441,CHECKING,GBP,907.18,2023-05-25 21:00:00+0000
585,591,CHECKING,GBP,32539.71,2023-10-01 22:31:00+0000
586,388,SAVINGS,INR,7460.42,2023-08-22 19:54:00+0000
587,651,CREDIT,GBP,43508.35,2023-09-09 14:01:00+0000
588,777,CREDIT,USD,24284.95,2023-02-04 12:22:00+0000
589,120,CHECKING,EUR,8389.43,2024-01-18 13:50:00+0000
590,1035,CREDIT,INR,44141.07,2023-02-15 14:44:00+0000
591,672,CHECKING,USD,10145.6,2023-09-11 04:54:00+0000
592,855,SAVINGS,GBP,33994.05,2023-07-08 03:14:00+0000
593,546,CHECKING,INR,5715.37,2023-08-07 15:28:00+0000
594,256,SAVINGS,GBP,30153.52,2023-04-02 09:04:00+0000
595,339,CHECKING,EUR,28829.51,2023-05-11 01:09:00+0000
596,1090,CREDIT,USD,42203.08,2023-03-20 05:03:00+0000
597,393,CHECKING,GBP,35137.85,2023-08-28 14:01:00+0000
598,59,CREDIT,EUR,25674.93,2024-01-15 14:44:00+0000
599,35,CREDIT,GBP,46062.26,2023-07-27 09:44:00+0000
600,187,CREDIT,EUR,38103.67,2024-01-08 11:47:00+0000
601,685,CHECKING,USD,2622.22,2023-01-21 21:52:00+0000
602,1070,CHECKING,USD,8201.74,2023-01-20 22:02:00+0000
603,230,CHECKING,USD,3776.09,2023-07-03 02:07:00+0000
604,191,CHECKING,GBP,34279.18,2023-03-29 10:11:00+0000
605,949,CREDIT,INR,38005.41,2023-05-02 22:54:00+0000
606,280,CREDIT,INR,4635.39,2023-11-16 03:40:00+0000
607,966,SAVINGS,EUR,37897.68,2023-03-11 16:38:00+0000
608,590,CHECKING,EUR,25301.56,2023-08-28 05:33:00+0000
609,321,CREDIT,INR,20387.64,2023-02-21 07:00:00+0000
610,147,SAVINGS,USD,4661.97,2023-05-20 05:33:00+0000
611,933,SAVINGS,EUR,29468.85,2024-01-29 07:02:00+0000
612,542,CHECKING,GBP,15126.53,2023-04-26 18:55:00+0000
613,160,CREDIT,GBP,18966.61,2023-08-26 03:53:00+0000
614,1016,SAVINGS,INR,24111.33,2023-05-29 19:56:00+0000
615,212,CHECKING,INR,16633.13,2023-06-18 09:48:00+0000
616,53,CHECKING,EUR,36192.35,2023-01-30 22:26:00+0000
617,18,CHECKING,INR,35816.39,2023-04-18 02:41:00+0000
618,641,CHECKING,USD,34132.55,2023-10-21 01:32:00+0000
619,257,CREDIT,GBP,42368.34,2023-04-24 21:50:00+0000
620,415,CHECKING,INR,33279.38,2023-04-08 12:35:00+0000
621,440,CHECKING,USD,40186.76,2023-07-10 12:43:00+0000
622,430,SAVINGS,USD,27187.7,2023-10-29 13:43:00+0000
623,441,CREDIT,GBP,7634.88,2023-09-30 16:28:00+0000
624,719,CHECKING,EUR,27892.8,2023-06-11 12:42:00+0000
625,579,CREDIT,GBP,13235.74,2023-06-23 00:13:00+0000
626,1086,CHECKING,EUR,46318.76,2023-06-23 19:26:00+0000
627,611,CHECKING,GBP,44131.6,2023-11-23 05:59:00+0000
628,102,CREDIT,GBP,34940.77,2023-09-04 10:41:00+0000
629,37,CHECKING,EUR,5806.02,2023-09-03 17:34:00+0000
630,792,SAVINGS,EUR,18346.37,2023-09-22 23:12:00+0000
631,74,CHECKING,USD,46549.85,2023-06-18 08:41:00+0000
632,1042,CREDIT,USD,40114.46,2023-02-16 14:44:00+0000
633,921,SAVINGS,GBP,1049.76,2023-10-11 17:48:00+0000
634,758,SAVINGS,INR,8047.79,2023-10-26 14:05:00+0000
635,325,CHECKING,GBP,26331.24,2023-04-12 17:26:00+0000
636,794,CREDIT,INR,44609.12,2023-05-20 14:01:00+0000
637,60,CHECKING,INR,31689.22,2023-02-20 11:05:00+0000
638,782,CREDIT,GBP,16198.41,2023-04-24 11:22:00+0000
639,709,CHECKING,GBP,10593.95,2023-10-30 14:50:00+0000
640,1074,CREDIT,GBP,31932.94,2023-09-28 16:59:00+0000
641,468,CHECKING,USD,30016.52,2023-12-17 10:22:00+0000
642,633,CHECKING,EUR,21196.27,2023-02-17 15:56:00+0000
643,234,CHECKING,GBP,29262.17,2023-08-04 11:34:00+0000
644,665,CREDIT,GBP,14479.83,2023-11-09 15:18:00+0000
645,77,CREDIT,INR,10440.02,2023-12-22 07:46:00+0000
646,722,CHECKING,INR,15021.54,2023-12-08 18:44:00+0000
647,516,SAVINGS,EUR,27481.24,2023-10-09 19:21:00+0000
648,534,CREDIT,EUR,34432.1,2023-10-28 06:08:00+0000
649,804,CREDIT,EUR,39750.28,2023-07-02 03:42:00+0000
650,782,SAVINGS,USD,27066.94,2023-12-06 08:34:00+0000
651,556,SAVINGS,GBP,2138.7,2024-02-03 16:14:00+0000
652,482,CHECKING,INR,44442.27,2023-11-11 22:35:00+0000
653,1075,CHECKING,EUR,45814.82,2023-01-29 09:23:00+0000
654,1150,CREDIT,EUR,16468.37,2023-08-24 12:01:00+0000
655,76,CHECKING,EUR,10824.47,2023-05-30 14:03:00+0000
656,334,SAVINGS,INR,15997.27,2023-12-20 21:04:00+0000
657,789,SAVINGS,GBP,10571.43,2023-04-20 09:51:00+0000
658,451,SAVINGS,EUR,1922.18,2023-10-22 12:25:00+0000
659,749,CHECKING,USD,32585.62,2023-02-14 09:28:00+0000
660,845,CREDIT,INR,42970.76,2023-06-14 10:37:00+0000
661,429,CHECKING,GBP,13969.1,2023-05-15 09:44:00+0000
662,982,CHECKING,USD,26471.1,2023-06-20 22:01:00+0000
663,1020,CREDIT,INR,43909.44,2023-07-01 21:24:00+0000
664,200,CREDIT,GBP,6100.63,2023-12-27 04:13:00+0000
665,14,CHECKING,EUR,27269.51,2023-03-06 13:42:00+0000
666,1147,SAVINGS,GBP,43404.6,2023-11-06 20:13:00+0000
667,28,SAVINGS,USD,12740.51,2023-05-12 10:08:00+0000
668,131,CREDIT,EUR,35437.21,2023-09-06 16:34:00+0000
669,381,CREDIT,GBP,49598.02,2023-03-14 06:25:00+0000
670,672,SAVINGS,INR,44963.59,2023-03-21 21:54:00+0000
671,831,CHECKING,USD,33190.92,2023-02-12 09:09:00+0000
672,385,SAVINGS,INR,12225.38,2023-12-02 03:13:00+0000
673,674,SAVINGS,INR,30089.57,2023-04-10 06:45:00+0000
674,161,CREDIT,USD,40192.16,2023-10-03 07:28:00+0000
675,985,SAVINGS,INR,19226.85,2023-12-17 11:26:00+0000
676,806,CREDIT,GBP,11959.53,2023-06-04 22:07:00+0000
677,941,SAVINGS,GBP,23672.12,2023-03-05 23:44:00+0000
678,247,CREDIT,GBP,33096.36,2023-02-05 02:52:00+0000
679,634,SAVINGS,GBP,24731.39,2023-11-16 14:15:00+0000
680,1100,CHECKING,USD,13363.36,2023-12-27 07:41:00+0000
681,536,CHECKING,INR,20188.62,2023-11-14 17:40:00+0000
682,934,CHECKING,USD,39250.93,2023-07-12 10:37:00+0000
683,247,CREDIT,GBP,21201.73,2023-11-21 14:41:00+0000
684,342,CREDIT,USD,49218.53,2023-05-03 06:26:00+0000
685,484,CREDIT,EUR,15604.08,2023-09-25 16:19:00+0000
686,356,SAVINGS,EUR,24208.78,2023-11-06 10:35:00+0000
687,488,CREDIT,USD,44963.3,2023-08-22 07:59:00+0000
688,994,CREDIT,USD,1430.27,2023-02-16 06:44:00+0000
689,832,SAVINGS,USD,23391.21,2023-02-11 23:31:00+0000
690,890,SAVINGS,USD,4128.11,2023-12-20 23:02:00+0000
691,659,CHECKING,EUR,39884.6,2023-02-13 18:03:00+0000
692,367,SAVINGS,USD,2399.66,2023-07-19 07:05:00+0000
693,806,CREDIT,GBP,40495.43,2023-04-24 05:03:00+0000
694,948,CHECKING,INR,46311.44,2023-04-17 21:07:00+0000
695,1114,CREDIT,INR,45562.6,2023-06-03 17:16:00+0000
696,516,CREDIT,USD,41700.05,2023-07-02 13:06:00+0000
697,167,CHECKING,INR,28165.25,2023-08-09 14:24:00+0000
698,853,SAVINGS,USD,21157.77,2023-12-18 06:17:00+0000
699,995,SAVINGS,EUR,589.66,2023-01-23 06:07:00+0000
700,886,SAVINGS,USD,15420.27,2023-06-22 23:38:00+0000
701,1120,CHECKING,USD,20453.59,2023-10-28 10:06:00+0000
702,190,SAVINGS,EUR,25052.27,2023-11-18 17:06:00+0000
703,999,SAVINGS,INR,18493.98,2023-04-02 18:10:00+0000
704,767,CHECKING,EUR,48489.33,2023-02-21 10:22:00+0000
705,16,CHECKING,USD,6240.7,2023-11-17 13:36:00+0000
706,309,CHECKING,EUR,36833.69,2023-09-21 02:54:00+0000
707,890,CREDIT,EUR,19165.45,2023-09-06 08:26:00+0000
708,697,CREDIT,USD,26462.65,2023-03-09 12:30:00+0000
709,29,CHECKING,USD,21057.69,2023-08-14 23:10:00+0000
710,258,CHECKING,USD,43233.13,2023-10-20 23:19:00+0000
711,26,SAVINGS,EUR,35844.08,2023-01-12 14:07:00+0000
712,188,CREDIT,EUR,17137.66,2023-03-07 18:18:00+0000
713,238,CHECKING,GBP,27333.46,2023-06-16 02:30:00+0000
714,428,SAVINGS,INR,26501.0,2023-12-14 18:32:00+0000
715,1151,CHECKING,EUR,10111.6,2023-03-16 03:31:00+0000
716,202,CHECKING,USD,40684.64,2024-01-10 13:44:00+0000
717,1163,CHECKING,GBP,37413.96,2023-08-25 14:29:00+0000
718,699,CREDIT,EUR,29444.89,2023-04-26 00:22:00+0000
719,725,CREDIT,EUR,37373.28,2023-03-01 08:35:00+0000
720,201,SAVINGS,INR,1529.9,2023-12-30 04:23:00+0000
721,839,SAVINGS,EUR,17215.21,2023-07-04 05:43:00+0000
722,224,CREDIT,INR,16034.56,2023-05-08 18:10:00+0000
723,111,CREDIT,INR,5306.88,2023-05-04 16:35:00+0000
724,205,CREDIT,INR,3796.22,2023-07-08 08:34:00+0000
725,615,CHECKING,EUR,20830.25,2023-04-11 03:41:00+0000
726,691,CHECKING,INR,29089.62,2023-11-22 01:32:00+0000
727,943,CHECKING,USD,30853.05,2023-09-23 04:16:00+0000
728,564,CREDIT,EUR,48348.94,2023-12-20 09:32:00+0000
729,848,CREDIT,INR,26232.4,2023-01-25 23:01:00+0000
730,882,CHECKING,GBP,37070.25,2023-12-16 11:26:00+0000
731,907,SAVINGS,GBP,37373.31,2024-02-03 04:45:00+0000
732,852,CREDIT,EUR,48199.72,2023-04-25 23:24:00+0000
733,559,CHECKING,GBP,33308.34,2023-02-22 01:30:00+0000
734,542,SAVINGS,GBP,3537.26,2023-10-06 01:44:00+0000
735,461,CREDIT,INR,8726.82,2023-12-26 06:15:00+0000
736,268,SAVINGS,USD,11304.6,2023-05-01 14:36:00+0000
737,33,SAVINGS,EUR,41811.26,2023-02-14 14:14:00+0000
738,986,CREDIT,GBP,33096.91,2023-07-15 08:05:00+0000
739,1009,SAVINGS,EUR,13841.16,2024-02-02 10:43:00+0000
740,1012,SAVINGS,GBP,42297.8,2023-05-20 02:47:00+0000
741,808,CHECKING,INR,20182.58,2023-10-13 09:33:00+0000
742,499,CREDIT,USD,11489.49,2023-01-02 15:43:00+0000
743,692,SAVINGS,GBP,13271.18,2024-02-03 00:04:00+0000
744,360,CREDIT,INR,4353.15,2023-04-20 00:01:00+0000
745,1103,CHECKING,INR,27433.9,2023-09-22 06:39:00+0000
746,612,SAVINGS,EUR,29599.14,2023-04-22 09:56:00+0000
747,208,CHECKING,USD,25244.12,2023-05-29 04:26:00+0000
748,360,SAVINGS,EUR,15761.31,2023-05-12 03:16:00+0000
749,692,SAVINGS,EUR,21548.68,2023-08-01 05:05:00+0000
750,1009,SAVINGS,GBP,47559.68,2023-02-11 10:17:00+0000
751,189,CREDIT,USD,10270.59,2023-09-20 19:10:00+0000
752,127,CHECKING,INR,26556.49,2023-01-23 17:36:00+0000
753,249,SAVINGS,INR,40484.4,2023-12-17 16:41:00+0000
754,20,CREDIT,EUR,43737.68,2023-01-19 08:13:00+0000
755,256,SAVINGS,EUR,10162.56,2023-04-27 02:43:00+0000
756,264,CHECKING,GBP,31950.8,2023-08-20 09:29:00+0000
757,928,SAVINGS,GBP,31108.05,2023-11-29 18:47:00+0000
758,868,SAVINGS,INR,45152.58,2023-01-17 16:17:00+0000
759,1186,CHECKING,GBP,30136.24,2023-10-25 07:01:00+0000
760,114,CHECKING,USD,22934.95,2023-11-25 22:32:00+0000
761,311,CHECKING,INR,15629.19,2023-01-22 12:48:00+0000
762,691,CREDIT,INR,28295.69,2023-05-23 17:19:00+0000
763,723,CREDIT,EUR,11074.73,2023-09-29 00:02:00+0000
764,110,SAVINGS,USD,25407.85,2023-08-23 15:19:00+0000
765,670,CREDIT,GBP,8153.76,2023-01-10 12:50:00+0000
766,232,SAVINGS,EUR,19526.38,2023-01-08 16:56:00+0000
767,453,CHECKING,EUR,35366.69,2023-12-14 16:05:00+0000
768,840,SAVINGS,INR,32212.34,2023-09-07 00:25:00+0000
769,187,SAVINGS,USD,2080.14,2023-10-07 14:49:00+0000
770,893,CHECKING,USD,18758.91,2023-07-11 16:08:00+0000
771,1126,SAVINGS,USD,39042.29,2023-11-10 06:26:00+0000
772,1102,CHECKING,USD,10699.22,2024-01-16 03:08:00+0000
773,441,SAVINGS,INR,9303.79,2023-11-28 08:39:00+0000
774,73,SAVINGS,GBP,14167.75,2023-11-09 02:23:00+0000
775,966,CREDIT,GBP,49937.69,2023-03-29 22:01:00+0000
776,1036,CREDIT,GBP,26561.11,2023-03-21 16:18:00+0000
777,189,CHECKING,EUR,13870.76,2023-05-06 04:20:00+0000
778,258,CHECKING,EUR,21437.89,2023-05-30 11:01:00+0000
779,171,CHECKING,GBP,3180.61,2024-01-30 23:38:00+0000
780,824,CHECKING,INR,44375.14,2023-12-12 16:28:00+0000
781,810,CREDIT,INR,30673.36,2024-01-22 16:02:00+0000
782,693,SAVINGS,INR,27202.46,2023-07-06 22:39:00+0000
783,707,SAVINGS,GBP,27079.69,2024-02-05 22:04:00+0000
784,333,SAVINGS,USD,3839.29,2023-07-19 11:35:00+0000
785,79,CREDIT,GBP,16197.4,2023-01-28 23:57:00+0000
786,427,SAVINGS,USD,34167.93,2023-03-10 12:49:00+0000
787,363,CHECKING,INR,46602.64,2023-02-02 23:37:00+0000
788,153,CHECKING,EUR,37227.08,2023-01-15 10:30:00+0000
789,1064,CHECKING,GBP,36163.07,2023-11-06 02:09:00+0000
790,420,CHECKING,GBP,26178.01,2023-01-26 01:42:00+0000
791,696,CREDIT,EUR,4072.07,2023-04-12 16:41:00+0000
792,93,CREDIT,INR,41670.1,2023-08-16 18:23:00+0000
793,626,CREDIT,EUR,27059.79,2023-02-24 07:36:00+0000
794,596,CREDIT,INR,26732.98,2023-06-01 06:07:00+0000
795,701,SAVINGS,GBP,7582.1,2023-04-16 11:20:00+0000
796,575,CREDIT,EUR,5663.43,2023-07-25 13:08:00+0000
797,588,CREDIT,INR,33196.55,2024-01-22 20:19:00+0000
798,753,CREDIT,GBP,20676.54,2023-05-15 16:59:00+0000
799,430,CHECKING,EUR,11275.74,2023-07-03 07:25:00+0000
