SendID,SubscriberKey,EventDate
314,L3661,2023-02-10 02:31:00+0000
315,L3730,2023-12-12 09:39:00+0000
316,L2389,2023-08-13 18:50:00+0000
317,L3790,2024-01-18 00:52:00+0000
318,L2151,2023-08-10 18:25:00+0000
318,L2675,2023-09-15 13:04:00+0000
319,L244,2024-01-28 16:05:00+0000
319,L699,2023-12-13 10:59:00+0000
319,L1322,2023-12-19 19:03:00+0000
319,L1659,2024-01-13 05:12:00+0000
319,L482,2023-05-25 10:50:00+0000
319,L2981,2023-09-08 09:37:00+0000
320,L18,2023-04-07 19:49:00+0000
320,L631,2023-12-02 02:45:00+0000
321,L549,2023-03-18 13:03:00+0000
322,L3611,2023-09-14 20:03:00+0000
323,L582,2023-05-03 01:10:00+0000
323,L3808,2023-01-09 01:35:00+0000
324,L1866,2023-07-17 05:00:00+0000
324,L1672,2023-08-01 02:45:00+0000
326,L2747,2023-09-30 06:55:00+0000
326,L972,2023-07-26 03:51:00+0000
326,L3213,2023-02-23 01:07:00+0000
326,L630,2023-04-10 04:55:00+0000
326,L1647,2023-08-10 20:03:00+0000
329,L3510,2023-05-18 21:49:00+0000
329,L118,2023-09-06 13:42:00+0000
331,L2371,2023-09-09 06:34:00+0000
331,L3521,2023-09-26 02:58:00+0000
331,L670,2023-06-30 16:07:00+0000
332,L3791,2023-07-21 20:30:00+0000
333,L3351,2023-06-22 22:05:00+0000
333,L526,2023-10-25 07:47:00+0000
334,L1892,2023-04-27 10:34:00+0000
334,L3622,2023-01-31 18:52:00+0000
334,L2289,2023-01-09 01:16:00+0000
335,L3115,2023-01-13 07:18:00+0000
335,L1601,2023-09-12 21:23:00+0000
336,L459,2023-09-01 12:07:00+0000
336,L2033,2023-08-12 17:08:00+0000
336,L3651,2023-09-09 23:34:00+0000
337,L3986,2023-04-17 22:57:00+0000
337,L3572,2023-06-06 07:41:00+0000
337,L3749,2023-09-26 11:46:00+0000
337,L922,2023-11-04 01:43:00+0000
338,L1572,2023-10-10 00:33:00+0000
338,L167,2023-03-30 20:43:00+0000
338,L473,2023-09-20 22:35:00+0000
338,L779,2023-10-13 08:12:00+0000
339,L2443,2023-07-13 09:24:00+0000
339,L570,2023-12-22 01:53:00+0000
340,L3277,2023-04-13 14:08:00+0000
340,L1864,2023-12-07 08:14:00+0000
341,L2486,2023-11-14 08:51:00+0000
343,L93,2024-02-03 05:20:00+0000
344,L3218,2023-03-07 06:26:00+0000
344,L2991,2023-10-08 13:17:00+0000
345,L1175,2023-01-22 05:24:00+0000
345,L3165,2023-12-10 16:19:00+0000
345,L1837,2023-09-03 07:34:00+0000
346,L1068,2023-03-03 15:15:00+0000
346,L2633,2023-01-21 14:35:00+0000
346,L3659,2023-06-02 22:29:00+0000
349,L2041,2023-03-07 19:57:00+0000
349,L1525,2023-11-15 19:45:00+0000
349,L782,2023-08-29 04:56:00+0000
350,L1475,2023-10-29 00:37:00+0000
350,L3770,2023-11-17 09:34:00+0000
351,L3170,2023-12-01 03:52:00+0000
351,L221,2023-01-09 02:03:00+0000
352,L3087,2023-06-04 07:00:00+0000
352,L2377,2023-04-26 01:18:00+0000
353,L1206,2023-10-24 07:32:00+0000
353,L1997,2023-10-19 17:53:00+0000
353,L1456,2023-08-26 20:56:00+0000
353,L978,2023-12-20 05:25:00+0000
353,L3380,2023-10-20 19:31:00+0000
353,L3668,2023-03-08 18:23:00+0000
353,L494,2023-10-31 06:11:00+0000
354,L2299,2023-05-17 07:21:00+0000
355,L296,2023-11-23 12:32:00+0000
356,L738,2023-05-17 11:25:00+0000
356,L310,2023-10-02 15:32:00+0000
357,L1955,2023-11-09 02:14:00+0000
358,L2415,2023-11-21 04:53:00+0000
358,L385,2023-06-01 18:14:00+0000
359,L186,2023-06-09 14:09:00+0000
359,L3553,2023-06-01 18:06:00+0000
360,L736,2023-09-29 06:45:00+0000
360,L1890,2023-06-04 00:54:00+0000
362,L50,2023-03-13 21:50:00+0000
363,L3177,2023-09-14 15:38:00+0000
363,L1805,2023-03-28 05:27:00+0000
363,L601,2023-07-04 07:43:00+0000
369,L3006,2023-06-08 12:28:00+0000
369,L1900,2023-12-16 00:17:00+0000
369,L3899,2023-08-26 02:55:00+0000
369,L2949,2023-03-26 00:07:00+0000
369,L1992,2023-11-30 13:55:00+0000
370,L1489,2023-06-28 00:48:00+0000
371,L2462,2023-04-20 02:09:00+0000
372,L676,2023-01-11 11:31:00+0000
373,L1242,2023-02-11 10:39:00+0000
373,L1479,2023-11-11 06:22:00+0000
373,L280,2023-08-30 17:11:00+0000
373,L3343,2023-01-19 02:26:00+0000
373,L3120,2023-01-30 07:38:00+0000
374,L1411,2023-11-20 13:12:00+0000
374,L3194,2023-05-09 05:08:00+0000
375,L2294,2024-02-02 02:55:00+0000
375,L1272,2023-06-09 09:35:00+0000
375,L2409,2023-03-22 08:16:00+0000
375,L2016,2023-03-02 07:59:00+0000
377,L3058,2023-05-03 02:33:00+0000
377,L2662,2023-09-25 09:08:00+0000
377,L2067,2023-07-20 16:17:00+0000
377,L2611,2024-01-20 15:54:00+0000
378,L715,2023-06-13 02:59:00+0000
379,L3074,2024-01-08 22:14:00+0000
379,L2179,2023-07-21 18:54:00+0000
379,L3154,2023-08-21 21:24:00+0000
380,L3401,2023-08-18 14:32:00+0000
380,L535,2023-04-18 09:10:00+0000
382,L3291,2023-11-13 11:56:00+0000
382,L1743,2023-02-05 23:28:00+0000
382,L817,2023-06-11 13:22:00+0000
382,L3243,2023-03-20 18:16:00+0000
382,L1692,2023-02-26 05:21:00+0000
383,L3212,2023-07-24 19:47:00+0000
385,L3086,2023-04-05 18:32:00+0000
385,L1510,2023-05-20 19:11:00+0000
385,L1828,2023-05-29 10:49:00+0000
385,L2856,2023-07-22 09:52:00+0000
386,L2030,2023-09-11 02:04:00+0000
386,L3270,2023-11-07 18:54:00+0000
386,L2308,2023-02-26 07:14:00+0000
387,L3111,2023-07-13 01:53:00+0000
388,L988,2023-07-05 22:33:00+0000
388,L2608,2023-06-29 00:39:00+0000
390,L2569,2023-08-15 09:41:00+0000
391,L1749,2023-06-19 13:56:00+0000
391,L2085,2023-09-05 14:00:00+0000
391,L2293,2023-03-16 01:09:00+0000
392,L3334,2023-05-18 04:38:00+0000
395,L326,2024-01-04 19:08:00+0000
396,L1247,2023-01-01 02:09:00+0000
397,L706,2023-10-26 06:07:00+0000
398,L2221,2023-10-24 19:04:00+0000
398,L334,2023-08-30 14:45:00+0000
399,L1858,2024-01-01 22:48:00+0000
400,L1352,2023-10-07 13:47:00+0000
