SendID,SubscriberKey,EventDate
113,L1272,2023-02-03 14:28:00+0000
113,L2089,2023-10-14 14:32:00+0000
113,L798,2023-03-04 08:08:00+0000
113,L360,2023-03-02 03:05:00+0000
113,L3183,2023-01-02 02:52:00+0000
113,L442,2023-06-18 05:15:00+0000
113,L1765,2024-02-02 04:38:00+0000
114,L3782,2023-02-25 02:48:00+0000
114,L2168,2023-11-14 10:17:00+0000
114,L710,2023-06-09 01:56:00+0000
114,L3171,2023-05-10 00:51:00+0000
114,L3851,2023-02-18 17:18:00+0000
114,L2148,2023-11-01 23:45:00+0000
114,L2818,2023-10-12 19:43:00+0000
114,L2548,2024-02-03 21:48:00+0000
114,L2433,2023-01-25 14:36:00+0000
114,L639,2023-07-01 01:45:00+0000
114,L1675,2023-07-07 04:21:00+0000
114,L1139,2023-08-16 23:12:00+0000
114,L3000,2023-04-17 23:33:00+0000
114,L1372,2023-01-30 01:02:00+0000
114,L1243,2023-06-09 04:50:00+0000
114,L3430,2023-08-15 00:54:00+0000
114,L3552,2023-07-29 06:24:00+0000
114,L2026,2023-01-09 13:47:00+0000
114,L2499,2023-07-26 02:17:00+0000
114,L1187,2023-07-30 15:03:00+0000
114,L1709,2023-02-11 21:45:00+0000
114,L1739,2023-09-24 08:35:00+0000
114,L925,2023-05-19 20:27:00+0000
114,L2046,2023-12-30 09:56:00+0000
114,L1177,2023-07-13 02:41:00+0000
114,L868,2023-02-22 08:40:00+0000
114,L2511,2023-02-25 19:21:00+0000
114,L2141,2023-05-12 13:59:00+0000
114,L3279,2023-09-28 10:14:00+0000
114,L337,2023-12-05 09:47:00+0000
114,L2302,2023-02-26 21:35:00+0000
115,L1432,2023-02-02 12:32:00+0000
115,L260,2023-06-21 11:10:00+0000
115,L252,2024-01-26 07:22:00+0000
115,L1694,2023-06-12 03:55:00+0000
115,L2305,2023-02-03 09:02:00+0000
115,L1399,2023-05-26 05:10:00+0000
115,L1517,2023-01-27 20:04:00+0000
115,L1121,2023-03-06 22:37:00+0000
115,L1310,2023-01-03 14:21:00+0000
115,L1513,2023-11-19 12:18:00+0000
115,L883,2023-06-06 06:49:00+0000
115,L3345,2023-01-05 21:58:00+0000
115,L1749,2023-09-17 11:38:00+0000
115,L535,2023-04-05 02:22:00+0000
115,L1532,2023-11-27 08:04:00+0000
115,L688,2023-06-07 18:06:00+0000
115,L3926,2024-01-24 06:03:00+0000
115,L1004,2023-04-21 20:08:00+0000
115,L2698,2023-05-01 23:03:00+0000
115,L3607,2023-08-08 18:55:00+0000
115,L1032,2023-01-01 15:41:00+0000
115,L3894,2023-10-28 17:46:00+0000
115,L3096,2023-02-25 01:47:00+0000
115,L1350,2023-12-02 22:09:00+0000
115,L1414,2023-03-06 18:04:00+0000
115,L3957,2023-09-24 03:26:00+0000
115,L3308,2023-07-31 22:20:00+0000
115,L3295,2024-02-05 08:01:00+0000
115,L1031,2023-11-23 12:38:00+0000
115,L1932,2023-07-13 19:29:00+0000
115,L3623,2023-12-26 20:03:00+0000
115,L768,2023-12-12 11:19:00+0000
115,L3950,2023-12-29 20:47:00+0000
115,L2361,2023-02-11 21:22:00+0000
115,L2009,2023-07-16 22:49:00+0000
115,L2540,2023-09-24 07:06:00+0000
115,L2989,2023-04-19 14:12:00+0000
115,L2896,2023-09-18 18:55:00+0000
115,L1554,2023-06-17 02:08:00+0000
115,L1519,2023-05-03 19:37:00+0000
115,L764,2023-11-15 18:18:00+0000
115,L2150,2023-02-15 11:06:00+0000
115,L123,2023-08-01 18:06:00+0000
115,L1772,2023-11-02 01:11:00+0000
115,L2233,2024-01-23 00:54:00+0000
115,L1836,2023-02-28 03:04:00+0000
115,L611,2023-02-05 08:38:00+0000
115,L2048,2023-07-22 18:09:00+0000
115,L170,2023-12-22 09:17:00+0000
115,L3253,2023-03-20 22:02:00+0000
115,L676,2023-02-20 11:50:00+0000
115,L709,2023-10-20 04:49:00+0000
115,L2117,2023-02-04 07:15:00+0000
115,L2980,2023-12-29 10:41:00+0000
115,L1966,2023-07-19 13:01:00+0000
115,L3187,2023-04-17 07:44:00+0000
115,L457,2023-04-17 17:56:00+0000
115,L2557,2023-05-19 04:11:00+0000
115,L2987,2023-01-11 14:36:00+0000
116,L722,2023-07-19 23:28:00+0000
116,L3407,2023-03-14 19:47:00+0000
116,L3227,2023-04-12 21:45:00+0000
116,L2499,2023-08-21 01:51:00+0000
116,L3055,2023-06-29 02:16:00+0000
116,L919,2023-01-24 07:56:00+0000
116,L3744,2023-05-16 21:28:00+0000
116,L2803,2023-12-21 18:49:00+0000
116,L2080,2023-02-11 06:11:00+0000
116,L2392,2023-11-08 05:11:00+0000
116,L759,2023-10-01 02:18:00+0000
116,L2524,2023-10-06 09:00:00+0000
116,L3233,2023-09-25 06:35:00+0000
116,L655,2023-08-26 14:17:00+0000
116,L3963,2023-07-12 04:59:00+0000
116,L3400,2023-07-17 10:08:00+0000
116,L1770,2023-03-22 02:39:00+0000
116,L3112,2023-05-21 16:48:00+0000
116,L1570,2023-04-18 09:46:00+0000
116,L2908,2023-10-24 08:49:00+0000
116,L3480,2023-05-21 00:50:00+0000
116,L2777,2023-09-28 11:14:00+0000
116,L2178,2023-04-10 07:37:00+0000
116,L1314,2023-08-07 03:02:00+0000
116,L814,2023-09-10 18:40:00+0000
116,L2905,2023-06-23 10:51:00+0000
116,L1119,2023-12-13 01:47:00+0000
116,L673,2023-01-02 16:14:00+0000
116,L3359,2023-05-08 04:31:00+0000
116,L67,2023-08-27 09:17:00+0000
116,L3986,2023-12-03 13:45:00+0000
116,L667,2023-03-01 16:28:00+0000
116,L2711,2023-07-26 01:46:00+0000
116,L1621,2023-02-10 18:31:00+0000
116,L1180,2023-07-11 06:02:00+0000
116,L1064,2023-06-09 11:52:00+0000
116,L2189,2023-05-21 15:50:00+0000
116,L3199,2023-11-27 17:54:00+0000
116,L2824,2023-12-14 03:46:00+0000
117,L2520,2024-01-13 09:58:00+0000
117,L776,2023-02-25 20:01:00+0000
117,L3110,2023-05-15 03:55:00+0000
117,L2057,2023-07-23 22:52:00+0000
117,L2794,2023-12-18 22:37:00+0000
117,L2067,2024-01-23 02:09:00+0000
117,L1747,2023-02-07 15:15:00+0000
117,L1159,2023-08-12 19:38:00+0000
117,L3777,2024-01-06 21:42:00+0000
117,L1123,2023-04-22 07:31:00+0000
117,L1920,2023-02-08 19:34:00+0000
117,L1054,2023-03-19 08:55:00+0000
117,L434,2023-07-19 08:06:00+0000
117,L729,2023-02-07 16:34:00+0000
117,L1023,2023-06-10 17:33:00+0000
117,L1498,2023-11-04 09:04:00+0000
117,L937,2023-12-12 15:46:00+0000
117,L3174,2023-10-28 01:55:00+0000
117,L1734,2023-11-22 10:48:00+0000
117,L2512,2023-07-21 12:55:00+0000
117,L413,2023-12-11 00:55:00+0000
117,L3763,2023-06-27 18:27:00+0000
117,L1609,2023-09-23 10:06:00+0000
117,L1194,2023-03-05 23:24:00+0000
117,L81,2023-07-12 13:11:00+0000
117,L3561,2023-05-20 16:09:00+0000
117,L2594,2023-11-25 10:15:00+0000
117,L2058,2023-07-21 05:35:00+0000
117,L1692,2023-02-05 10:32:00+0000
117,L1031,2023-04-17 07:16:00+0000
117,L3028,2023-06-19 11:56:00+0000
117,L95,2023-04-30 14:09:00+0000
117,L1046,2023-09-30 00:32:00+0000
117,L2819,2023-09-24 05:12:00+0000
117,L2225,2023-02-14 16:56:00+0000
117,L1500,2023-08-05 01:44:00+0000
117,L1276,2024-01-09 14:04:00+0000
117,L227,2023-12-27 12:49:00+0000
117,L2957,2023-08-20 17:34:00+0000
117,L1520,2023-06-17 21:55:00+0000
117,L442,2023-03-04 13:55:00+0000
118,L1352,2023-05-01 21:56:00+0000
118,L2765,2023-10-25 23:28:00+0000
118,L115,2023-08-24 02:46:00+0000
118,L3125,2023-03-24 10:44:00+0000
118,L3883,2023-06-17 05:28:00+0000
118,L3137,2023-07-23 18:54:00+0000
118,L155,2023-03-05 08:43:00+0000
118,L3830,2023-04-12 02:30:00+0000
118,L12,2023-06-22 22:49:00+0000
118,L3734,2023-08-25 16:40:00+0000
118,L1132,2023-07-31 21:38:00+0000
118,L1111,2023-12-07 02:32:00+0000
118,L1946,2023-11-06 20:06:00+0000
118,L1798,2023-03-08 20:28:00+0000
118,L1821,2023-03-25 21:59:00+0000
118,L2304,2023-05-15 18:13:00+0000
118,L3424,2023-05-21 04:18:00+0000
118,L3666,2023-02-11 17:53:00+0000
118,L2339,2023-08-21 02:05:00+0000
118,L1949,2023-06-07 05:45:00+0000
118,L2833,2023-10-19 17:41:00+0000
118,L1266,2023-03-21 20:03:00+0000
118,L1811,2023-06-13 14:56:00+0000
118,L3559,2023-01-03 09:29:00+0000
118,L2046,2023-08-06 09:17:00+0000
118,L1950,2023-05-18 23:25:00+0000
118,L3554,2024-01-29 18:57:00+0000
118,L1761,2023-04-06 00:30:00+0000
118,L3778,2023-07-22 19:42:00+0000
118,L2950,2023-12-21 02:12:00+0000
118,L1308,2023-04-13 04:39:00+0000
118,L3685,2023-10-28 06:12:00+0000
118,L2174,2023-01-21 13:04:00+0000
118,L3366,2023-07-21 09:25:00+0000
118,L655,2023-02-22 16:06:00+0000
118,L2983,2023-08-13 08:42:00+0000
119,L3910,2024-01-21 21:09:00+0000
119,L116,2023-08-26 03:08:00+0000
119,L2386,2023-05-31 10:50:00+0000
119,L1079,2023-01-21 22:21:00+0000
119,L3040,2023-02-26 00:31:00+0000
119,L1372,2023-05-06 01:57:00+0000
119,L3395,2023-04-30 03:41:00+0000
119,L207,2023-07-11 11:18:00+0000
119,L2157,2023-07-18 06:46:00+0000
119,L2671,2023-10-05 22:19:00+0000
119,L2271,2023-07-28 15:50:00+0000
119,L1222,2023-11-29 12:22:00+0000
119,L746,2023-08-09 22:18:00+0000
119,L94,2023-06-13 21:20:00+0000
119,L185,2024-01-19 01:42:00+0000
119,L3328,2023-10-07 10:25:00+0000
119,L1749,2023-04-21 18:36:00+0000
119,L1058,2023-01-05 06:51:00+0000
119,L56,2023-04-20 18:02:00+0000
119,L3012,2023-03-05 06:36:00+0000
119,L1341,2023-05-23 20:31:00+0000
119,L2306,2023-10-14 07:30:00+0000
120,L1396,2023-01-31 08:32:00+0000
120,L1416,2023-02-18 07:12:00+0000
120,L575,2023-05-03 21:18:00+0000
120,L3918,2023-04-01 11:15:00+0000
120,L3355,2023-04-08 18:49:00+0000
120,L923,2023-04-23 15:56:00+0000
120,L1027,2023-02-07 14:16:00+0000
120,L1684,2023-11-30 00:35:00+0000
120,L2689,2023-05-12 18:47:00+0000
120,L242,2023-03-14 02:47:00+0000
120,L2654,2023-01-13 00:22:00+0000
120,L2641,2023-03-22 22:52:00+0000
120,L563,2023-02-22 05:57:00+0000
120,L2517,2023-09-08 07:57:00+0000
120,L1656,2023-11-11 09:17:00+0000
120,L2860,2023-08-15 08:11:00+0000
120,L1292,2023-09-07 19:45:00+0000
120,L408,2023-11-01 04:53:00+0000
120,L3000,2024-01-11 05:26:00+0000
120,L469,2023-11-19 17:08:00+0000
120,L2798,2023-09-18 18:05:00+0000
120,L397,2023-06-04 04:16:00+0000
120,L3203,2023-09-21 00:07:00+0000
120,L2783,2024-01-12 04:55:00+0000
120,L1232,2024-01-05 00:40:00+0000
120,L3397,2024-01-27 10:30:00+0000
120,L924,2023-11-21 01:58:00+0000
120,L2379,2023-03-05 21:46:00+0000
120,L230,2023-08-22 16:46:00+0000
120,L1531,2023-10-02 04:20:00+0000
120,L2915,2023-11-24 14:44:00+0000
120,L29,2023-01-24 23:35:00+0000
121,L419,2023-08-09 04:14:00+0000
121,L3899,2023-12-04 07:51:00+0000
121,L2201,2023-03-14 09:44:00+0000
121,L1377,2023-12-24 05:25:00+0000
121,L1209,2023-07-19 12:53:00+0000
121,L1763,2023-05-17 02:50:00+0000
121,L2672,2023-03-28 17:23:00+0000
121,L769,2023-04-11 04:29:00+0000
121,L141,2023-07-14 13:30:00+0000
121,L2459,2023-10-30 03:24:00+0000
121,L3279,2023-05-23 04:10:00+0000
121,L3684,2023-04-23 22:05:00+0000
121,L1529,2023-01-05 12:35:00+0000
121,L1949,2023-05-05 22:09:00+0000
121,L1440,2023-04-03 11:31:00+0000
121,L2563,2024-01-13 00:53:00+0000
121,L3826,2023-05-14 03:51:00+0000
121,L143,2024-01-13 03:23:00+0000
121,L2286,2023-12-17 06:42:00+0000
121,L2285,2023-08-22 07:14:00+0000
121,L2739,2023-06-24 17:00:00+0000
121,L743,2024-01-30 22:33:00+0000
121,L2439,2023-05-06 21:32:00+0000
121,L3079,2023-05-16 22:53:00+0000
121,L251,2023-11-09 03:54:00+0000
121,L25,2023-11-28 16:27:00+0000
122,L593,2023-12-01 01:22:00+0000
122,L3412,2023-07-31 14:13:00+0000
122,L220,2023-09-19 01:35:00+0000
122,L1778,2024-01-19 08:22:00+0000
122,L2747,2024-01-19 13:10:00+0000
122,L986,2023-11-10 00:48:00+0000
122,L1625,2023-08-17 10:48:00+0000
122,L2284,2023-01-09 21:12:00+0000
122,L2908,2023-08-19 00:30:00+0000
122,L3730,2023-12-21 19:18:00+0000
122,L2344,2023-03-18 09:54:00+0000
122,L2103,2023-06-08 16:48:00+0000
122,L217,2023-05-08 00:19:00+0000
122,L3282,2023-03-20 03:30:00+0000
122,L2814,2023-06-10 11:16:00+0000
122,L1468,2024-01-15 21:15:00+0000
122,L3501,2023-09-17 14:26:00+0000
122,L721,2023-04-10 00:32:00+0000
122,L2058,2023-04-28 06:38:00+0000
122,L570,2023-02-17 20:33:00+0000
123,L3167,2023-01-30 09:35:00+0000
123,L3641,2023-06-12 02:50:00+0000
123,L720,2023-04-30 18:16:00+0000
123,L124,2023-11-06 06:19:00+0000
123,L581,2023-04-04 23:36:00+0000
123,L2123,2023-10-25 12:27:00+0000
123,L2315,2023-12-16 21:56:00+0000
123,L644,2023-02-10 05:03:00+0000
123,L2027,2023-03-07 03:13:00+0000
123,L3366,2023-10-07 05:43:00+0000
123,L2802,2024-01-11 18:17:00+0000
123,L1291,2023-06-09 04:36:00+0000
123,L1374,2023-11-07 06:19:00+0000
123,L2637,2023-03-28 22:21:00+0000
123,L3228,2023-09-30 09:32:00+0000
123,L2697,2023-03-05 19:19:00+0000
123,L3772,2023-12-14 20:04:00+0000
123,L879,2023-12-16 03:37:00+0000
123,L3821,2024-01-20 22:48:00+0000
123,L165,2023-09-08 23:48:00+0000
123,L3668,2024-02-05 15:43:00+0000
123,L1675,2023-11-28 16:01:00+0000
123,L3908,2023-07-11 09:12:00+0000
123,L115,2024-01-16 16:15:00+0000
123,L782,2023-09-25 21:21:00+0000
123,L3290,2023-05-17 21:52:00+0000
123,L3370,2023-12-10 12:28:00+0000
123,L2354,2023-11-06 16:25:00+0000
123,L1453,2023-07-28 10:32:00+0000
123,L1125,2023-12-10 04:56:00+0000
123,L1379,2024-02-05 06:42:00+0000
123,L2151,2023-04-22 05:55:00+0000
123,L3108,2024-01-25 11:59:00+0000
123,L1569,2023-06-15 10:20:00+0000
123,L1714,2023-08-09 12:56:00+0000
123,L3989,2023-11-13 01:39:00+0000
123,L77,2023-08-08 13:07:00+0000
123,L1683,2023-07-31 18:54:00+0000
123,L3911,2023-07-16 08:44:00+0000
124,L2313,2023-05-17 03:38:00+0000
124,L2306,2023-08-31 18:03:00+0000
124,L3022,2023-06-29 13:55:00+0000
124,L328,2023-11-08 15:17:00+0000
124,L457,2023-02-26 03:19:00+0000
124,L672,2023-12-07 23:36:00+0000
124,L1396,2023-10-24 20:13:00+0000
124,L2290,2023-03-24 05:08:00+0000
124,L1049,2023-03-29 02:59:00+0000
124,L1173,2023-10-09 21:30:00+0000
124,L1219,2023-01-09 16:21:00+0000
124,L2587,2023-04-06 23:15:00+0000
124,L3067,2023-06-01 15:41:00+0000
124,L2600,2023-12-20 19:25:00+0000
124,L1966,2024-01-04 06:05:00+0000
124,L3590,2023-01-15 17:19:00+0000
124,L3139,2023-04-03 12:51:00+0000
124,L1624,2023-02-23 09:08:00+0000
124,L2464,2023-06-01 20:27:00+0000
124,L3218,2023-10-18 04:05:00+0000
124,L409,2023-03-02 15:46:00+0000
124,L3901,2023-12-05 12:09:00+0000
124,L549,2023-03-03 08:28:00+0000
124,L2737,2023-12-17 17:52:00+0000
124,L1772,2024-02-03 15:00:00+0000
124,L3796,2023-04-06 19:59:00+0000
124,L451,2023-11-16 12:31:00+0000
124,L3554,2023-09-22 16:50:00+0000
124,L3592,2023-05-07 01:14:00+0000
124,L2935,2023-10-11 00:34:00+0000
124,L97,2023-06-27 20:33:00+0000
124,L587,2023-07-16 20:35:00+0000
124,L1447,2023-05-18 04:49:00+0000
124,L1373,2023-05-21 17:53:00+0000
124,L3702,2023-02-13 08:25:00+0000
124,L1428,2023-12-27 05:58:00+0000
124,L1763,2023-01-05 07:29:00+0000
124,L1143,2023-03-12 04:40:00+0000
124,L3848,2023-11-03 16:55:00+0000
124,L2884,2023-05-27 04:41:00+0000
124,L1201,2023-09-14 11:50:00+0000
124,L3573,2023-12-31 04:22:00+0000
124,L410,2023-11-12 09:34:00+0000
124,L1023,2023-04-12 05:00:00+0000
124,L3613,2023-10-06 10:48:00+0000
124,L2527,2024-01-06 00:42:00+0000
124,L983,2023-06-30 20:29:00+0000
124,L1349,2023-11-23 20:29:00+0000
124,L200,2023-05-23 16:26:00+0000
124,L3741,2024-01-10 15:37:00+0000
124,L1463,2023-05-19 07:09:00+0000
124,L2755,2023-04-20 17:02:00+0000
124,L3567,2023-02-09 18:33:00+0000
125,L2622,2023-12-01 13:20:00+0000
125,L50,2023-10-22 14:37:00+0000
125,L3618,2023-01-20 21:27:00+0000
125,L2182,2023-08-30 10:26:00+0000
125,L3097,2023-09-16 14:47:00+0000
125,L2862,2024-01-02 12:33:00+0000
125,L2688,2023-05-23 17:55:00+0000
125,L3989,2023-08-24 14:11:00+0000
125,L376,2023-01-18 11:36:00+0000
125,L3672,2023-11-06 17:45:00+0000
125,L1473,2023-03-19 11:09:00+0000
125,L3023,2024-02-05 09:17:00+0000
125,L2549,2023-07-16 08:31:00+0000
125,L935,2023-01-11 02:24:00+0000
125,L640,2023-02-22 17:47:00+0000
125,L774,2023-07-15 08:38:00+0000
125,L3341,2023-02-07 23:50:00+0000
125,L1029,2023-12-09 04:08:00+0000
125,L1173,2023-05-14 00:33:00+0000
125,L1362,2023-06-04 19:59:00+0000
125,L2781,2023-04-15 17:55:00+0000
125,L3030,2023-03-12 11:05:00+0000
125,L542,2023-08-18 21:53:00+0000
125,L3311,2023-11-01 12:00:00+0000
125,L3516,2023-02-04 01:59:00+0000
125,L1136,2023-01-06 03:53:00+0000
125,L1992,2023-02-17 13:51:00+0000
126,L3883,2023-12-22 09:50:00+0000
126,L1892,2023-11-23 09:15:00+0000
126,L1697,2024-01-13 05:56:00+0000
126,L1465,2024-01-15 19:42:00+0000
126,L2588,2023-05-20 05:54:00+0000
126,L2031,2023-08-18 14:13:00+0000
126,L3117,2023-03-28 03:44:00+0000
126,L1131,2023-05-07 06:32:00+0000
126,L162,2023-02-17 22:58:00+0000
126,L2101,2023-07-22 16:27:00+0000
126,L3741,2023-06-24 10:02:00+0000
126,L314,2023-10-15 15:07:00+0000
126,L3936,2023-11-08 05:32:00+0000
126,L3132,2023-01-03 01:22:00+0000
126,L3975,2024-01-18 10:18:00+0000
126,L2188,2023-06-19 00:44:00+0000
126,L2693,2023-02-15 14:45:00+0000
126,L1816,2023-05-10 08:51:00+0000
126,L434,2023-03-18 06:59:00+0000
126,L2318,2023-10-21 04:58:00+0000
126,L3176,2023-06-21 11:03:00+0000
126,L2927,2024-02-01 02:35:00+0000
126,L1568,2023-06-21 15:10:00+0000
126,L3056,2023-02-27 00:54:00+0000
126,L587,2023-10-11 15:07:00+0000
126,L2399,2023-07-10 20:35:00+0000
126,L652,2024-02-05 12:46:00+0000
126,L2039,2023-03-19 10:39:00+0000
126,L1937,2024-01-22 03:42:00+0000
126,L827,2023-03-09 12:45:00+0000
126,L697,2024-01-25 21:59:00+0000
126,L3853,2023-12-12 15:32:00+0000
126,L1850,2023-08-22 11:35:00+0000
126,L3287,2024-01-15 09:16:00+0000
126,L604,2023-12-22 22:01:00+0000
126,L1970,2023-01-02 19:22:00+0000
126,L3343,2023-01-21 19:08:00+0000
126,L3964,2023-12-01 05:10:00+0000
126,L20,2023-09-07 14:40:00+0000
126,L875,2023-06-22 17:54:00+0000
126,L3104,2023-10-08 07:45:00+0000
126,L1453,2023-03-01 11:40:00+0000
126,L1627,2023-02-20 18:34:00+0000
127,L3483,2023-02-06 14:50:00+0000
127,L1941,2023-06-02 08:46:00+0000
127,L3137,2023-02-09 20:09:00+0000
127,L2852,2023-10-17 03:44:00+0000
127,L3211,2023-01-19 16:03:00+0000
127,L1577,2023-08-25 05:35:00+0000
127,L3979,2023-01-05 08:18:00+0000
127,L2286,2023-02-07 16:22:00+0000
127,L3005,2023-09-02 07:53:00+0000
127,L536,2024-01-05 13:41:00+0000
127,L3096,2023-03-28 21:19:00+0000
127,L106,2024-02-02 18:08:00+0000
127,L272,2023-07-18 05:46:00+0000
127,L3002,2023-07-06 19:06:00+0000
127,L1025,2023-12-10 21:33:00+0000
127,L419,2023-11-06 14:16:00+0000
127,L3240,2023-08-23 09:15:00+0000
127,L1055,2023-02-11 07:04:00+0000
127,L513,2023-02-05 17:34:00+0000
127,L3712,2023-03-25 23:19:00+0000
127,L1409,2023-08-19 13:57:00+0000
127,L27,2023-04-08 06:04:00+0000
127,L3079,2023-08-19 07:03:00+0000
127,L2823,2023-12-06 07:59:00+0000
127,L3106,2023-04-13 04:53:00+0000
127,L3523,2023-12-23 03:58:00+0000
127,L3930,2023-05-13 23:41:00+0000
127,L2962,2023-06-29 04:13:00+0000
127,L1635,2023-10-18 07:01:00+0000
127,L1688,2023-04-03 13:58:00+0000
127,L20,2023-08-03 22:03:00+0000
127,L990,2023-06-12 10:59:00+0000
127,L3043,2023-07-11 20:45:00+0000
127,L3948,2023-05-12 12:03:00+0000
127,L1370,2024-01-12 15:59:00+0000
127,L715,2023-01-03 06:36:00+0000
127,L2672,2023-09-13 05:28:00+0000
127,L3802,2023-01-22 00:53:00+0000
127,L2689,2023-04-29 17:46:00+0000
127,L2529,2023-07-17 10:11:00+0000
127,L3569,2023-06-06 23:30:00+0000
127,L1210,2023-11-16 11:33:00+0000
127,L1452,2023-01-18 18:47:00+0000
127,L67,2023-04-10 04:44:00+0000
127,L1035,2023-06-05 03:06:00+0000
127,L1142,2023-12-17 13:59:00+0000
127,L931,2023-04-25 08:51:00+0000
127,L2635,2023-04-16 20:09:00+0000
127,L1955,2024-01-18 15:44:00+0000
127,L1890,2023-07-15 00:15:00+0000
127,L3665,2023-08-22 11:04:00+0000
128,L347,2023-01-24 19:47:00+0000
128,L2270,2023-02-24 16:36:00+0000
128,L1353,2023-07-23 12:42:00+0000
128,L2372,2023-05-07 14:38:00+0000
128,L319,2023-06-13 07:05:00+0000
128,L3539,2023-01-11 14:03:00+0000
128,L1286,2023-08-21 23:43:00+0000
128,L1367,2023-09-24 14:18:00+0000
128,L3551,2023-10-26 11:34:00+0000
128,L1356,2023-12-06 09:15:00+0000
128,L3830,2023-07-20 10:13:00+0000
128,L675,2023-05-12 17:17:00+0000
128,L2789,2024-01-14 17:06:00+0000
128,L777,2023-05-07 21:49:00+0000
128,L1694,2023-09-30 05:56:00+0000
128,L2374,2023-09-19 01:31:00+0000
128,L1823,2023-12-13 13:35:00+0000
128,L2096,2023-04-08 13:40:00+0000
128,L3944,2024-01-12 17:39:00+0000
128,L2452,2023-06-21 10:52:00+0000
128,L339,2023-08-11 01:02:00+0000
128,L2516,2023-01-06 20:34:00+0000
128,L1642,2023-03-09 08:38:00+0000
128,L350,2023-04-26 00:02:00+0000
128,L1236,2023-09-28 00:57:00+0000
128,L143,2023-01-31 09:57:00+0000
129,L3514,2023-04-11 19:40:00+0000
129,L2393,2023-03-19 09:40:00+0000
129,L147,2024-02-04 19:14:00+0000
129,L3860,2023-04-05 16:36:00+0000
129,L558,2023-04-17 03:32:00+0000
129,L3946,2023-08-03 07:10:00+0000
129,L2491,2023-10-18 10:44:00+0000
129,L2671,2023-06-24 14:42:00+0000
129,L1005,2023-01-24 18:52:00+0000
129,L3647,2023-10-25 14:13:00+0000
129,L1873,2023-06-01 20:27:00+0000
129,L1241,2023-08-03 01:45:00+0000
129,L672,2023-01-20 12:37:00+0000
129,L1841,2023-06-11 21:33:00+0000
129,L951,2023-04-30 01:09:00+0000
129,L166,2024-01-20 22:14:00+0000
129,L1617,2023-01-17 03:45:00+0000
129,L3557,2023-08-11 10:36:00+0000
129,L720,2023-07-06 04:41:00+0000
129,L3157,2023-07-22 11:31:00+0000
129,L2091,2023-08-24 08:13:00+0000
129,L3716,2023-12-15 20:38:00+0000
129,L732,2023-03-14 22:11:00+0000
129,L2061,2023-05-21 18:09:00+0000
129,L2688,2023-09-19 07:19:00+0000
129,L2286,2023-07-26 02:51:00+0000
129,L1764,2023-01-16 23:11:00+0000
129,L3229,2023-03-19 06:52:00+0000
129,L3530,2023-03-16 21:50:00+0000
129,L1698,2023-05-06 06:25:00+0000
129,L374,2023-08-22 23:50:00+0000
129,L3146,2023-09-26 10:02:00+0000
129,L3411,2023-05-21 04:10:00+0000
129,L2019,2024-01-03 18:06:00+0000
129,L3040,2023-09-01 11:51:00+0000
129,L3242,2023-01-16 15:05:00+0000
129,L2605,2023-12-08 12:32:00+0000
129,L969,2023-08-22 12:19:00+0000
129,L2429,2023-01-15 06:04:00+0000
129,L3241,2024-02-01 17:59:00+0000
129,L3694,2023-04-20 04:29:00+0000
129,L2231,2024-01-30 23:18:00+0000
129,L3556,2023-05-12 19:34:00+0000
129,L2583,2023-08-05 08:21:00+0000
129,L2100,2024-01-17 19:00:00+0000
129,L3363,2024-01-30 19:15:00+0000
129,L2973,2023-12-27 00:12:00+0000
129,L1259,2023-03-31 15:35:00+0000
129,L1705,2023-05-05 22:46:00+0000
129,L114,2023-08-14 13:41:00+0000
129,L2002,2023-08-07 06:03:00+0000
130,L279,2023-04-16 03:39:00+0000
130,L3058,2023-06-05 23:53:00+0000
130,L3194,2023-09-30 04:26:00+0000
130,L3972,2023-08-07 11:16:00+0000
130,L2661,2024-01-04 06:07:00+0000
130,L1967,2023-11-10 03:19:00+0000
130,L95,2023-03-28 23:07:00+0000
130,L1955,2023-06-01 08:59:00+0000
130,L566,2023-01-02 14:10:00+0000
130,L994,2023-08-24 15:58:00+0000
130,L635,2023-07-17 18:55:00+0000
130,L2872,2023-08-22 15:16:00+0000
130,L3491,2023-12-11 09:32:00+0000
130,L46,2023-01-08 16:12:00+0000
130,L1491,2023-08-10 15:25:00+0000
130,L2583,2023-08-22 12:36:00+0000
130,L1190,2023-11-02 16:24:00+0000
130,L3113,2023-05-26 11:14:00+0000
130,L2477,2023-09-15 06:43:00+0000
130,L503,2024-01-19 10:04:00+0000
130,L1335,2023-01-26 17:01:00+0000
130,L3457,2023-12-01 06:14:00+0000
130,L1626,2023-12-15 04:02:00+0000
130,L1471,2023-11-23 04:03:00+0000
130,L1085,2023-09-20 08:55:00+0000
131,L3983,2023-11-30 13:34:00+0000
131,L198,2023-10-11 01:42:00+0000
131,L2596,2023-07-25 07:16:00+0000
131,L998,2023-11-21 06:40:00+0000
131,L261,2023-06-07 22:59:00+0000
131,L3735,2023-10-04 05:33:00+0000
131,L1379,2023-03-27 01:08:00+0000
131,L3289,2023-04-19 11:07:00+0000
131,L3364,2023-03-02 22:09:00+0000
131,L2259,2023-07-17 15:44:00+0000
131,L3608,2023-12-27 13:34:00+0000
131,L1314,2023-05-05 15:14:00+0000
131,L3878,2023-02-22 20:06:00+0000
131,L3738,2023-02-06 13:09:00+0000
